,USstate,year,month,nTweets_x,nTweets_y
4240,oh,2015,5,165919.0,3.0
4241,oh,2015,6,159754.0,7.0
4242,oh,2015,7,184595.0,5.0
4243,oh,2015,8,100749.0,1.0
4244,oh,2015,9,131814.0,4.0
4245,oh,2015,10,156590.0,4.0
4246,oh,2015,11,134947.0,4.0
4247,oh,2015,12,115807.0,2.0
4248,oh,2016,1,218560.0,5.0
4249,oh,2016,2,157776.0,2.0
4250,oh,2016,3,145756.0,2.0
4251,oh,2016,4,197986.0,7.0
4252,oh,2016,5,198936.0,2.0
4253,oh,2016,6,163682.0,8.0
4254,oh,2016,7,68942.0,1.0
4255,oh,2016,8,156546.0,3.0
4256,oh,2016,9,212286.0,2.0
4257,oh,2016,10,147854.0,6.0
4258,oh,2016,11,189537.0,2.0
4259,oh,2016,12,211654.0,3.0
4260,oh,2017,1,225615.0,9.0
4261,oh,2017,2,183530.0,9.0
4262,oh,2017,3,223262.0,5.0
4263,oh,2017,4,177263.0,6.0
4264,oh,2017,5,214285.0,4.0
4265,oh,2017,6,211713.25,4.125
4266,oh,2017,7,209141.5,4.25
4267,oh,2017,8,206569.75,4.375
4268,oh,2017,9,203998.0,4.5
4269,oh,2017,10,201426.25,4.625
4270,oh,2017,11,198854.5,4.75
4271,oh,2017,12,196282.75,4.875
4272,oh,2018,1,193711.0,5.0
4273,oh,2018,2,157849.0,4.0
4274,oh,2018,3,104376.0,5.0
4275,oh,2018,4,129075.0,5.0
4276,oh,2018,5,24384.0,1.0
4277,oh,2018,6,92686.0,1.0
4278,oh,2018,7,140193.0,2.0
4279,oh,2018,8,181379.0,9.0
4280,oh,2018,9,180298.0,5.0
4281,oh,2018,10,182151.0,3.0
4282,oh,2018,11,163515.0,4.0
4283,oh,2018,12,144879.0,5.0
4284,oh,2019,1,126243.0,6.0
4285,oh,2019,2,132535.0,2.0
4286,oh,2019,3,127383.0,2.0
4287,oh,2019,4,151743.0,6.0
4288,oh,2019,5,157829.0,1.0
4289,oh,2019,6,120077.0,3.0
4290,oh,2019,7,161694.0,4.0
4291,oh,2019,8,159936.0,2.0
4292,oh,2019,9,146995.66666666666,2.0
4293,oh,2019,10,134055.33333333334,2.0
4294,oh,2019,11,121115.0,2.0
4295,oh,2019,12,108174.66666666666,2.0
4296,oh,2020,1,95234.33333333333,2.0
4297,oh,2020,2,82294.0,2.0
4298,oh,2020,3,96961.83333333333,2.0
4299,oh,2020,4,111629.66666666667,2.0
4300,oh,2020,5,126297.5,2.0
4301,oh,2020,6,140965.33333333334,2.0
4302,oh,2020,7,155633.1666666667,2.0
4303,oh,2020,8,170301.0,2.0
4304,oh,2020,9,157357.625,1.875
4305,oh,2020,10,144414.25,1.75
4306,oh,2020,11,131470.875,1.625
4307,oh,2020,12,118527.5,1.5
4308,oh,2021,1,105584.125,1.375
4309,oh,2021,2,92640.75,1.25
4310,oh,2021,3,79697.375,1.125
4311,oh,2021,4,66754.0,1.0
4312,oh,2021,5,63974.0,1.0
4313,oh,2021,6,61194.0,1.0
4314,oh,2021,7,84021.66666666667,1.0
4315,oh,2021,8,106849.33333333334,1.0
4316,oh,2021,9,129677.0,1.0
4317,oh,2021,10,115424.28571428571,1.0
4318,oh,2021,11,101171.57142857142,1.0
4319,oh,2021,12,86918.85714285714,1.0
4320,ok,2012,1,72666.14285714286,1.0
4321,ok,2012,2,58413.428571428565,1.0
4322,ok,2012,3,44160.71428571429,1.0
4323,ok,2012,4,29908.0,1.0
4324,ok,2012,5,22201.0,3.0
4325,ok,2012,6,49961.0,3.0
4326,ok,2012,7,67280.0,2.0
4327,ok,2012,8,67440.0,1.0
4328,ok,2012,9,53587.0,2.0
4329,ok,2012,10,62166.0,1.5
4330,ok,2012,11,70745.0,1.0
4331,ok,2012,12,59612.0,1.0
4332,ok,2013,1,69579.0,1.0
4333,ok,2013,2,73054.5,1.5
4334,ok,2013,3,76530.0,2.0
4335,ok,2013,4,54969.0,4.0
4336,ok,2013,5,69704.0,2.0
4337,ok,2013,6,65064.0,1.0
4338,ok,2013,7,66475.0,3.0
4339,ok,2013,8,67093.0,2.0
4340,ok,2013,9,57961.0,1.0
4341,ok,2013,10,57970.0,2.0
4342,ok,2013,11,57979.0,3.0
4343,ok,2013,12,62767.0,2.0
4344,ok,2014,1,54054.5,2.0
4345,ok,2014,2,45342.0,2.0
4346,ok,2014,3,47687.0,1.6666666666666667
4347,ok,2014,4,50032.0,1.3333333333333335
4348,ok,2014,5,52377.0,1.0
4349,ok,2014,6,52906.0,1.0
4350,ok,2014,7,44514.0,6.0
4351,ok,2014,8,42672.333333333336,4.333333333333333
4352,ok,2014,9,40830.666666666664,2.6666666666666665
4353,ok,2014,10,38989.0,1.0
4354,ok,2014,11,42531.0,1.0
4355,ok,2014,12,43876.0,4.0
4356,ok,2015,1,41081.75,3.5
4357,ok,2015,2,38287.5,3.0
4358,ok,2015,3,35493.25,2.5
4359,ok,2015,4,32699.0,2.0
4360,ok,2015,5,37273.0,2.5
4361,ok,2015,6,41847.0,3.0
4362,ok,2015,7,52166.0,1.0
4363,ok,2015,8,27702.0,2.0
4364,ok,2015,9,34331.0,1.0
4365,ok,2015,10,43036.0,1.0
4366,ok,2015,11,43943.5,1.25
4367,ok,2015,12,44851.0,1.5
4368,ok,2016,1,45758.5,1.75
4369,ok,2016,2,46666.0,2.0
4370,ok,2016,3,51496.5,3.0
4371,ok,2016,4,56327.0,4.0
4372,ok,2016,5,59617.0,2.0
4373,ok,2016,6,44558.0,1.0
4374,ok,2016,7,50727.666666666664,1.6666666666666665
4375,ok,2016,8,56897.333333333336,2.333333333333333
4376,ok,2016,9,63067.0,3.0
4377,ok,2016,10,58613.5,2.5
4378,ok,2016,11,54160.0,2.0
4379,ok,2016,12,60443.0,1.0
4380,ok,2017,1,62415.0,5.0
4381,ok,2017,2,50540.0,5.0
4382,ok,2017,3,60873.0,3.0
4383,ok,2017,4,47160.0,2.0
4384,ok,2017,5,65041.0,1.0
4385,ok,2017,6,63396.625,1.25
4386,ok,2017,7,61752.25,1.5
4387,ok,2017,8,60107.875,1.75
4388,ok,2017,9,58463.5,2.0
4389,ok,2017,10,56819.125,2.25
4390,ok,2017,11,55174.75,2.5
4391,ok,2017,12,53530.375,2.75
4392,ok,2018,1,51886.0,3.0
4393,ok,2018,2,39937.0,2.0
4394,ok,2018,3,27988.0,1.0
4395,ok,2018,4,35069.0,1.0
4396,ok,2018,5,30116.0,1.0
4397,ok,2018,6,25163.0,1.0
4398,ok,2018,7,39084.0,3.0
4399,ok,2018,8,48909.0,2.0
4400,ok,2018,9,49113.0,1.0
4401,ok,2018,10,50281.0,3.0
4402,ok,2018,11,44907.333333333336,3.0
4403,ok,2018,12,39533.666666666664,3.0
4404,ok,2019,1,34160.0,3.0
4405,ok,2019,2,37123.0,1.0
4406,ok,2019,3,38830.0,2.0
4407,ok,2019,4,40537.0,3.0
4408,ok,2019,5,36447.5,2.5
4409,ok,2019,6,32358.0,2.0
4410,ok,2019,7,37068.5,2.0
4411,ok,2019,8,41779.0,2.0
4412,ok,2019,9,42244.6875,1.9375
4413,ok,2019,10,42710.375,1.875
4414,ok,2019,11,43176.0625,1.8125
4415,ok,2019,12,43641.75,1.75
4416,ok,2020,1,44107.4375,1.6875
4417,ok,2020,2,44573.125,1.625
4418,ok,2020,3,45038.8125,1.5625
4419,ok,2020,4,45504.5,1.5
4420,ok,2020,5,45970.1875,1.4375
4421,ok,2020,6,46435.875,1.375
4422,ok,2020,7,46901.5625,1.3125
4423,ok,2020,8,47367.25,1.25
4424,ok,2020,9,47832.9375,1.1875
4425,ok,2020,10,48298.625,1.125
4426,ok,2020,11,48764.3125,1.0625
4427,ok,2020,12,49230.0,1.0
4428,ok,2021,1,24479.0,1.0
4429,ok,2021,2,22231.333333333332,1.0
4430,ok,2021,3,19983.666666666668,1.0
4431,ok,2021,4,17736.0,1.0
4432,ok,2021,5,18849.333333333332,1.0
4433,ok,2021,6,19962.666666666668,1.0
4434,ok,2021,7,21076.0,1.0
4435,ok,2021,8,22189.333333333332,1.0
4436,ok,2021,9,23302.666666666664,1.0
4437,ok,2021,10,24416.0,1.0
4438,ok,2021,11,25529.333333333332,1.0
4439,ok,2021,12,26642.666666666664,1.0
4440,or,2012,1,27756.0,1.0
4441,or,2012,2,28869.333333333332,1.0
4442,or,2012,3,29982.666666666664,1.0
4443,or,2012,4,31096.0,1.0
4444,or,2012,5,21744.0,1.0
4445,or,2012,6,43885.0,2.0
4446,or,2012,7,60286.0,3.0
4447,or,2012,8,63095.666666666664,4.333333333333333
4448,or,2012,9,65905.33333333333,5.666666666666666
4449,or,2012,10,68715.0,7.0
4450,or,2012,11,68905.0,1.0
4451,or,2012,12,58206.0,2.0
4452,or,2013,1,62022.333333333336,1.6666666666666667
4453,or,2013,2,65838.66666666667,1.3333333333333335
4454,or,2013,3,69655.0,1.0
4455,or,2013,4,50848.0,1.0
4456,or,2013,5,62308.0,3.0
4457,or,2013,6,60095.0,4.0
4458,or,2013,7,62083.0,2.0
4459,or,2013,8,60861.0,2.5
4460,or,2013,9,59639.0,3.0
4461,or,2013,10,16079.0,2.0
4462,or,2013,11,64785.0,2.0
4463,or,2013,12,67060.0,3.0
4464,or,2014,1,61192.5,2.5
4465,or,2014,2,55325.0,2.0
4466,or,2014,3,56577.0,1.0
4467,or,2014,4,70502.0,1.0
4468,or,2014,5,67940.0,2.0
4469,or,2014,6,65431.0,2.0
4470,or,2014,7,40692.0,1.5
4471,or,2014,8,15953.0,1.0
4472,or,2014,9,55337.0,1.0
4473,or,2014,10,58635.5,1.0
4474,or,2014,11,61934.0,1.0
4475,or,2014,12,60904.71428571428,1.0
4476,or,2015,1,59875.42857142857,1.0
4477,or,2015,2,58846.142857142855,1.0
4478,or,2015,3,57816.857142857145,1.0
4479,or,2015,4,56787.57142857143,1.0
4480,or,2015,5,55758.28571428572,1.0
4481,or,2015,6,54729.0,1.0
4482,or,2015,7,45474.5,1.5
4483,or,2015,8,36220.0,2.0
4484,or,2015,9,45671.0,2.0
4485,or,2015,10,46120.0,1.5
4486,or,2015,11,46569.0,1.0
4487,or,2015,12,60872.5,1.0
4488,or,2016,1,75176.0,1.0
4489,or,2016,2,56468.0,1.0
4490,or,2016,3,62956.0,1.0
4491,or,2016,4,69444.0,1.0
4492,or,2016,5,70444.0,1.0
4493,or,2016,6,57609.0,1.0
4494,or,2016,7,56326.0,1.25
4495,or,2016,8,55043.0,1.5
4496,or,2016,9,53760.0,1.75
4497,or,2016,10,52477.0,2.0
4498,or,2016,11,69861.0,1.0
4499,or,2016,12,73297.0,1.0
4500,or,2017,1,85412.0,3.0
4501,or,2017,2,71860.0,3.0
4502,or,2017,3,67639.0,3.5
4503,or,2017,4,63418.0,4.0
4504,or,2017,5,80233.0,1.0
4505,or,2017,6,70254.0,1.0
4506,or,2017,7,70638.0,1.0
4507,or,2017,8,71022.0,1.0
4508,or,2017,9,71406.0,1.0
4509,or,2017,10,71790.0,1.0
4510,or,2017,11,72174.0,1.0
4511,or,2017,12,72558.0,1.0
4512,or,2018,1,72942.0,1.0
4513,or,2018,2,56387.0,1.0
4514,or,2018,3,39832.0,1.0
4515,or,2018,4,47987.0,1.0
4516,or,2018,5,53240.0,2.0
4517,or,2018,6,58493.0,3.0
4518,or,2018,7,63746.0,4.0
4519,or,2018,8,68999.0,5.0
4520,or,2018,9,68843.0,3.0
4521,or,2018,10,63980.0,2.5
4522,or,2018,11,59117.0,2.0
4523,or,2018,12,54254.0,1.5
4524,or,2019,1,49391.0,1.0
4525,or,2019,2,52940.333333333336,1.0
4526,or,2019,3,56489.666666666664,1.0
4527,or,2019,4,60039.0,1.0
4528,or,2019,5,54034.0,1.0
4529,or,2019,6,48029.0,1.0
4530,or,2019,7,67007.0,1.0
4531,or,2019,8,65910.61111111111,1.0
4532,or,2019,9,64814.22222222222,1.0
4533,or,2019,10,63717.833333333336,1.0
4534,or,2019,11,62621.444444444445,1.0
4535,or,2019,12,61525.055555555555,1.0
4536,or,2020,1,60428.666666666664,1.0
4537,or,2020,2,59332.27777777778,1.0
4538,or,2020,3,58235.88888888889,1.0
4539,or,2020,4,57139.5,1.0
4540,or,2020,5,56043.11111111111,1.0
4541,or,2020,6,54946.72222222222,1.0
4542,or,2020,7,53850.33333333333,1.0
4543,or,2020,8,52753.944444444445,1.0
4544,or,2020,9,51657.555555555555,1.0
4545,or,2020,10,50561.16666666667,1.0
4546,or,2020,11,49464.77777777778,1.0
4547,or,2020,12,48368.38888888889,1.0
4548,or,2021,1,47272.0,1.0
4549,or,2021,2,40736.5,1.5
4550,or,2021,3,34201.0,2.0
4551,or,2021,4,47365.0,1.5
4552,or,2021,5,60529.0,1.0
4553,or,2021,6,70517.33333333333,1.3333333333333333
4554,or,2021,7,80505.66666666667,1.6666666666666665
4555,or,2021,8,90494.0,2.0
4556,or,2021,9,100482.33333333334,2.333333333333333
4557,or,2021,10,110470.66666666667,2.6666666666666665
4558,or,2021,11,120459.0,3.0
4559,or,2021,12,130447.33333333334,3.333333333333333
4560,pa,2012,1,140435.6666666667,3.6666666666666665
4561,pa,2012,2,150424.0,4.0
4562,pa,2012,3,200203.0,5.0
4563,pa,2012,4,144094.0,12.0
4564,pa,2012,5,91139.0,5.0
4565,pa,2012,6,190385.0,10.0
4566,pa,2012,7,264828.0,2.0
4567,pa,2012,8,264468.0,9.0
4568,pa,2012,9,195929.0,13.0
4569,pa,2012,10,261773.0,11.0
4570,pa,2012,11,256184.0,9.0
4571,pa,2012,12,215105.0,3.0
4572,pa,2013,1,242240.0,14.0
4573,pa,2013,2,182510.0,10.0
4574,pa,2013,3,253284.0,9.0
4575,pa,2013,4,175324.0,1.0
4576,pa,2013,5,218369.0,7.0
4577,pa,2013,6,209415.0,4.0
4578,pa,2013,7,216603.0,9.0
4579,pa,2013,8,227437.0,6.0
4580,pa,2013,9,196886.0,8.0
4581,pa,2013,10,52014.0,2.0
4582,pa,2013,11,201170.0,10.0
4583,pa,2013,12,208799.0,5.0
4584,pa,2014,1,185014.5,5.0
4585,pa,2014,2,161230.0,5.0
4586,pa,2014,3,163828.0,6.0
4587,pa,2014,4,180392.0,4.0
4588,pa,2014,5,178667.0,7.0
4589,pa,2014,6,181806.0,1.0
4590,pa,2014,7,150824.0,2.0
4591,pa,2014,8,43779.0,1.0
4592,pa,2014,9,155383.0,6.0
4593,pa,2014,10,158137.5,4.5
4594,pa,2014,11,160892.0,3.0
4595,pa,2014,12,161075.0,1.0
4596,pa,2015,1,150917.0,1.5
4597,pa,2015,2,140759.0,2.0
4598,pa,2015,3,130601.0,2.5
4599,pa,2015,4,120443.0,3.0
4600,pa,2015,5,148740.0,5.0
4601,pa,2015,6,143076.0,4.0
4602,pa,2015,7,169169.0,3.0
4603,pa,2015,8,97853.0,1.0
4604,pa,2015,9,119659.0,4.0
4605,pa,2015,10,146339.0,1.0
4606,pa,2015,11,125536.5,1.0
4607,pa,2015,12,104734.0,1.0
4608,pa,2016,1,193538.0,5.0
4609,pa,2016,2,143988.0,1.0
4610,pa,2016,3,131056.0,3.0
4611,pa,2016,4,177324.0,1.0
4612,pa,2016,5,179895.0,3.0
4613,pa,2016,6,137091.0,3.0
4614,pa,2016,7,59267.0,2.0
4615,pa,2016,8,139859.0,3.0
4616,pa,2016,9,185375.0,4.0
4617,pa,2016,10,128730.0,4.0
4618,pa,2016,11,165425.0,5.0
4619,pa,2016,12,179540.0,4.0
4620,pa,2017,1,202648.0,3.0
4621,pa,2017,2,165872.0,4.0
4622,pa,2017,3,192382.0,3.0
4623,pa,2017,4,156232.0,4.0
4624,pa,2017,5,185092.0,1.0
4625,pa,2017,6,168196.0,2.0
4626,pa,2017,7,134596.2,1.8
4627,pa,2017,8,100996.4,1.6
4628,pa,2017,9,67396.59999999999,1.4
4629,pa,2017,10,33796.79999999999,1.2
4630,pa,2017,11,197.0,1.0
4631,pa,2017,12,92564.0,1.5
4632,pa,2018,1,184931.0,2.0
4633,pa,2018,2,149581.0,1.0
4634,pa,2018,3,97252.0,3.0
4635,pa,2018,4,121085.0,6.0
4636,pa,2018,5,125055.0,4.666666666666667
4637,pa,2018,6,129025.0,3.3333333333333335
4638,pa,2018,7,132995.0,2.0
4639,pa,2018,8,170196.0,6.0
4640,pa,2018,9,172237.0,5.0
4641,pa,2018,10,160424.0,4.5
4642,pa,2018,11,148611.0,4.0
4643,pa,2018,12,136798.0,3.5
4644,pa,2019,1,124985.0,3.0
4645,pa,2019,2,135832.0,3.0
4646,pa,2019,3,128616.0,1.0
4647,pa,2019,4,156384.0,2.0
4648,pa,2019,5,157052.0,1.0
4649,pa,2019,6,123650.0,3.0
4650,pa,2019,7,165984.0,3.0
4651,pa,2019,8,165705.0,2.0
4652,pa,2019,9,159683.22222222222,1.8888888888888888
4653,pa,2019,10,153661.44444444444,1.7777777777777777
4654,pa,2019,11,147639.66666666666,1.6666666666666667
4655,pa,2019,12,141617.88888888888,1.5555555555555556
4656,pa,2020,1,135596.11111111112,1.4444444444444444
4657,pa,2020,2,129574.33333333334,1.3333333333333335
4658,pa,2020,3,123552.55555555556,1.2222222222222223
4659,pa,2020,4,117530.77777777778,1.1111111111111112
4660,pa,2020,5,111509.0,1.0
4661,pa,2020,6,142630.0,1.0
4662,pa,2020,7,173751.0,1.0
4663,pa,2020,8,204872.0,1.0
4664,pa,2020,9,197690.0,1.0
4665,pa,2020,10,209942.0,1.5
4666,pa,2020,11,222194.0,2.0
4667,pa,2020,12,208355.0,1.0
4668,pa,2021,1,107398.0,1.0
4669,pa,2021,2,95948.5,1.5
4670,pa,2021,3,84499.0,2.0
4671,pa,2021,4,83004.4,1.8
4672,pa,2021,5,81509.8,1.6
4673,pa,2021,6,80015.2,1.4
4674,pa,2021,7,78520.6,1.2
4675,pa,2021,8,77026.0,1.0
4676,pa,2021,9,159074.0,1.0
4677,pa,2021,10,119910.0,1.0
4678,pa,2021,11,80746.0,1.0
4679,pa,2021,12,82985.0,1.0
4680,ri,2012,1,45959.0,1.0
4681,ri,2012,2,8933.0,1.0
4682,ri,2012,3,9346.5,1.0
4683,ri,2012,4,9760.0,1.0
4684,ri,2012,5,12416.0,1.3333333333333333
4685,ri,2012,6,15072.0,1.6666666666666665
4686,ri,2012,7,17728.0,2.0
4687,ri,2012,8,17984.5,2.0
4688,ri,2012,9,18241.0,2.0
4689,ri,2012,10,18497.5,2.0
4690,ri,2012,11,18754.0,2.0
4691,ri,2012,12,18275.75,2.0
4692,ri,2013,1,17797.5,2.0
4693,ri,2013,2,17319.25,2.0
4694,ri,2013,3,16841.0,2.0
4695,ri,2013,4,12135.0,1.0
4696,ri,2013,5,14561.0,1.0
4697,ri,2013,6,13638.0,1.0
4698,ri,2013,7,13863.0,2.0
4699,ri,2013,8,13670.0,1.0
4700,ri,2013,9,13203.0,1.0
4701,ri,2013,10,12736.0,1.0
4702,ri,2013,11,12269.0,1.0
4703,ri,2013,12,11905.5,1.1666666666666667
4704,ri,2014,1,11542.0,1.3333333333333333
4705,ri,2014,2,11178.5,1.5
4706,ri,2014,3,10815.0,1.6666666666666665
4707,ri,2014,4,10451.5,1.8333333333333333
4708,ri,2014,5,10088.0,2.0
4709,ri,2014,6,9764.266666666666,1.9333333333333333
4710,ri,2014,7,9440.533333333333,1.8666666666666667
4711,ri,2014,8,9116.8,1.8
4712,ri,2014,9,8793.066666666666,1.7333333333333334
4713,ri,2014,10,8469.333333333334,1.6666666666666667
4714,ri,2014,11,8145.6,1.6
4715,ri,2014,12,7821.866666666667,1.5333333333333332
4716,ri,2015,1,7498.133333333333,1.4666666666666668
4717,ri,2015,2,7174.4,1.4
4718,ri,2015,3,6850.666666666666,1.3333333333333335
4719,ri,2015,4,6526.933333333333,1.2666666666666666
4720,ri,2015,5,6203.2,1.2
4721,ri,2015,6,5879.466666666666,1.1333333333333333
4722,ri,2015,7,5555.733333333334,1.0666666666666667
4723,ri,2015,8,5232.0,1.0
4724,ri,2015,9,5288.25,1.0
4725,ri,2015,10,5344.5,1.0
4726,ri,2015,11,5400.75,1.0
4727,ri,2015,12,5457.0,1.0
4728,ri,2016,1,10542.0,1.0
4729,ri,2016,2,10405.25,1.0
4730,ri,2016,3,10268.5,1.0
4731,ri,2016,4,10131.75,1.0
4732,ri,2016,5,9995.0,1.0
4733,ri,2016,6,9985.0,1.0
4734,ri,2016,7,9975.0,1.0
4735,ri,2016,8,9965.0,1.0
4736,ri,2016,9,9955.0,1.0
4737,ri,2016,10,9980.6,1.0
4738,ri,2016,11,10006.2,1.0
4739,ri,2016,12,10031.8,1.0
4740,ri,2017,1,10057.4,1.0
4741,ri,2017,2,10083.0,1.0
4742,ri,2017,3,12030.0,1.0
4743,ri,2017,4,11666.692307692309,1.0769230769230769
4744,ri,2017,5,11303.384615384615,1.1538461538461537
4745,ri,2017,6,10940.076923076924,1.2307692307692308
4746,ri,2017,7,10576.76923076923,1.3076923076923077
4747,ri,2017,8,10213.461538461539,1.3846153846153846
4748,ri,2017,9,9850.153846153846,1.4615384615384617
4749,ri,2017,10,9486.846153846154,1.5384615384615385
4750,ri,2017,11,9123.538461538461,1.6153846153846154
4751,ri,2017,12,8760.23076923077,1.6923076923076923
4752,ri,2018,1,8396.923076923076,1.7692307692307692
4753,ri,2018,2,8033.615384615385,1.8461538461538463
4754,ri,2018,3,7670.307692307692,1.9230769230769231
4755,ri,2018,4,7307.0,2.0
4756,ri,2018,5,7325.222222222223,1.8888888888888888
4757,ri,2018,6,7343.444444444444,1.7777777777777777
4758,ri,2018,7,7361.666666666667,1.6666666666666667
4759,ri,2018,8,7379.888888888889,1.5555555555555556
4760,ri,2018,9,7398.111111111111,1.4444444444444444
4761,ri,2018,10,7416.333333333333,1.3333333333333335
4762,ri,2018,11,7434.555555555556,1.2222222222222223
4763,ri,2018,12,7452.777777777777,1.1111111111111112
4764,ri,2019,1,7471.0,1.0
4765,ri,2019,2,7937.0,1.0
4766,ri,2019,3,8403.0,1.0
4767,ri,2019,4,8869.0,1.0
4768,ri,2019,5,8099.5,1.0
4769,ri,2019,6,7330.0,1.0
4770,ri,2019,7,7266.277777777777,1.0
4771,ri,2019,8,7202.555555555556,1.0
4772,ri,2019,9,7138.833333333333,1.0
4773,ri,2019,10,7075.111111111111,1.0
4774,ri,2019,11,7011.388888888889,1.0
4775,ri,2019,12,6947.666666666667,1.0
4776,ri,2020,1,6883.944444444444,1.0
4777,ri,2020,2,6820.222222222223,1.0
4778,ri,2020,3,6756.5,1.0
4779,ri,2020,4,6692.777777777777,1.0
4780,ri,2020,5,6629.055555555556,1.0
4781,ri,2020,6,6565.333333333333,1.0
4782,ri,2020,7,6501.611111111111,1.0
4783,ri,2020,8,6437.888888888889,1.0
4784,ri,2020,9,6374.166666666667,1.0
4785,ri,2020,10,6310.444444444444,1.0
4786,ri,2020,11,6246.722222222223,1.0
4787,ri,2020,12,6183.0,1.0
4788,ri,2021,1,10506.066666666666,1.0
4789,ri,2021,2,14829.133333333333,1.0
4790,ri,2021,3,19152.2,1.0
4791,ri,2021,4,23475.266666666666,1.0
4792,ri,2021,5,27798.333333333332,1.0
4793,ri,2021,6,32121.4,1.0
4794,ri,2021,7,36444.46666666667,1.0
4795,ri,2021,8,40767.53333333333,1.0
4796,ri,2021,9,45090.6,1.0
4797,ri,2021,10,49413.666666666664,1.0
4798,ri,2021,11,53736.73333333333,1.0
4799,ri,2021,12,58059.8,1.0
4800,sc,2012,1,62382.86666666667,1.0
4801,sc,2012,2,66705.93333333333,1.0
4802,sc,2012,3,71029.0,1.0
4803,sc,2012,4,52050.0,4.0
4804,sc,2012,5,35538.0,1.0
4805,sc,2012,6,77038.0,3.0
4806,sc,2012,7,112729.0,10.0
4807,sc,2012,8,106508.0,5.0
4808,sc,2012,9,77959.0,2.0
4809,sc,2012,10,104933.0,1.0
4810,sc,2012,11,105249.0,4.0
4811,sc,2012,12,88714.0,1.0
4812,sc,2013,1,95378.0,3.0
4813,sc,2013,2,71993.0,3.0
4814,sc,2013,3,70357.5,2.5
4815,sc,2013,4,68722.0,2.0
4816,sc,2013,5,83600.0,3.0
4817,sc,2013,6,81229.0,3.0
4818,sc,2013,7,84016.0,2.0
4819,sc,2013,8,85117.0,2.0
4820,sc,2013,9,75339.0,4.0
4821,sc,2013,10,19253.0,2.0
4822,sc,2013,11,73428.0,2.0
4823,sc,2013,12,68393.75,2.25
4824,sc,2014,1,63359.5,2.5
4825,sc,2014,2,58325.25,2.75
4826,sc,2014,3,53291.0,3.0
4827,sc,2014,4,58381.0,3.0
4828,sc,2014,5,60089.0,1.0
4829,sc,2014,6,60321.0,1.0
4830,sc,2014,7,49839.0,4.0
4831,sc,2014,8,49814.5,3.0
4832,sc,2014,9,49790.0,2.0
4833,sc,2014,10,49879.0,2.0
4834,sc,2014,11,49968.0,2.0
4835,sc,2014,12,49476.0,1.0
4836,sc,2015,1,48836.666666666664,1.0
4837,sc,2015,2,48197.333333333336,1.0
4838,sc,2015,3,47558.0,1.0
4839,sc,2015,4,46918.666666666664,1.0
4840,sc,2015,5,46279.333333333336,1.0
4841,sc,2015,6,45640.0,1.0
4842,sc,2015,7,51943.0,1.0
4843,sc,2015,8,28489.0,1.0
4844,sc,2015,9,35930.0,2.0
4845,sc,2015,10,48231.0,2.0
4846,sc,2015,11,52613.333333333336,1.6666666666666667
4847,sc,2015,12,56995.666666666664,1.3333333333333335
4848,sc,2016,1,61378.0,1.0
4849,sc,2016,2,51277.5,1.0
4850,sc,2016,3,41177.0,1.0
4851,sc,2016,4,54819.0,1.0
4852,sc,2016,5,55180.0,1.0
4853,sc,2016,6,43611.0,1.0
4854,sc,2016,7,44937.5,1.0
4855,sc,2016,8,46264.0,1.0
4856,sc,2016,9,63671.0,2.0
4857,sc,2016,10,63906.75,1.75
4858,sc,2016,11,64142.5,1.5
4859,sc,2016,12,64378.25,1.25
4860,sc,2017,1,64614.0,1.0
4861,sc,2017,2,51796.0,2.0
4862,sc,2017,3,63540.0,2.0
4863,sc,2017,4,51052.0,4.0
4864,sc,2017,5,50355.9,3.8
4865,sc,2017,6,49659.8,3.6
4866,sc,2017,7,48963.7,3.4
4867,sc,2017,8,48267.6,3.2
4868,sc,2017,9,47571.5,3.0
4869,sc,2017,10,46875.4,2.8
4870,sc,2017,11,46179.3,2.5999999999999996
4871,sc,2017,12,45483.2,2.4
4872,sc,2018,1,44787.1,2.2
4873,sc,2018,2,44091.0,2.0
4874,sc,2018,3,39996.5,1.5
4875,sc,2018,4,35902.0,1.0
4876,sc,2018,5,31512.5,1.5
4877,sc,2018,6,27123.0,2.0
4878,sc,2018,7,40725.0,1.0
4879,sc,2018,8,52900.0,1.0
4880,sc,2018,9,54962.0,1.0
4881,sc,2018,10,55827.0,1.0
4882,sc,2018,11,49724.666666666664,1.0
4883,sc,2018,12,43622.333333333336,1.0
4884,sc,2019,1,37520.0,1.0
4885,sc,2019,2,39478.0,1.3333333333333333
4886,sc,2019,3,41436.0,1.6666666666666665
4887,sc,2019,4,43394.0,2.0
4888,sc,2019,5,45072.666666666664,2.0
4889,sc,2019,6,46751.333333333336,2.0
4890,sc,2019,7,48430.0,2.0
4891,sc,2019,8,47023.0,1.0
4892,sc,2019,9,45040.0,1.0
4893,sc,2019,10,43057.0,1.0
4894,sc,2019,11,41074.0,1.0
4895,sc,2019,12,39091.0,1.0
4896,sc,2020,1,37108.0,1.0
4897,sc,2020,2,35125.0,1.0
4898,sc,2020,3,33142.0,1.0
4899,sc,2020,4,31159.0,1.0
4900,sc,2020,5,39383.25,1.25
4901,sc,2020,6,47607.5,1.5
4902,sc,2020,7,55831.75,1.75
4903,sc,2020,8,64056.0,2.0
4904,sc,2020,9,60704.666666666664,1.9444444444444444
