,USstate,year,month,nTweets_x,nTweets_y,Number of establishments (ESTAB),abbr,full,population,actual_rape_total,cost_of_living_index
3939,or,2016,4,69444.0,1.0,252.22222222222226,or,Oregon,4172382,142,68.2733328828605
3940,or,2016,5,70444.0,1.0,252.19856770833331,or,Oregon,4172382,168,67.51663218711062
3941,or,2016,6,57609.0,1.0,252.14062500000003,or,Oregon,4172382,125,66.81514386312378
3942,or,2016,7,56326.0,1.25,252.04709201388889,or,Oregon,4172382,145,66.20448088007448
3943,or,2016,8,55043.0,1.5,251.91666666666666,or,Oregon,4172382,111,65.7202562071373
3944,or,2016,9,53760.0,1.75,251.748046875,or,Oregon,4172382,140,65.39808281348675
3945,or,2016,10,52477.0,2.0,251.53993055555551,or,Oregon,4172382,140,65.27357366829732
3946,or,2016,11,69861.0,1.0,251.29101562499994,or,Oregon,4172382,110,65.38234174074356
3947,or,2016,12,73297.0,1.0,251.0,or,Oregon,4172382,98,65.76
3948,or,2017,1,85412.0,3.0,250.6674623842592,or,Oregon,4249078,160,66.42848754113133
3949,or,2017,2,71860.0,3.0,250.3015046296296,or,Oregon,4249078,135,67.35504796276288
3950,or,2017,3,67639.0,3.5,249.91210937500003,or,Oregon,4249078,151,68.49325098941016
3951,or,2017,4,63418.0,4.0,249.50925925925924,or,Oregon,4249078,184,69.79666634558862
3952,or,2017,5,80233.0,1.0,249.10293692129625,or,Oregon,4249078,185,71.2188637558138
3953,or,2017,6,70254.0,1.0,248.70312499999997,or,Oregon,4249078,157,72.7134129446012
3954,or,2017,7,70638.0,1.0,248.31980613425924,or,Oregon,4249078,174,74.23388363646632
3955,or,2017,8,71022.0,1.0,247.96296296296293,or,Oregon,4249078,158,75.73384555592463
3956,or,2017,9,71406.0,1.0,247.64257812500003,or,Oregon,4249078,135,77.16686842749168
3957,or,2017,10,71790.0,1.0,247.3686342592592,or,Oregon,4249078,175,78.4865219756829
3958,or,2017,11,72174.0,1.0,247.15111400462962,or,Oregon,4249078,147,79.64637592501384
3959,or,2017,12,72558.0,1.0,247.0,or,Oregon,4249078,125,80.6
3960,or,2018,1,72942.0,1.0,246.9229600694444,or,Oregon,4328893,211,81.31247032653151
3961,or,2018,2,56387.0,1.0,246.91840277777774,or,Oregon,4328893,165,81.7948886359972
3962,or,2018,3,39832.0,1.0,246.982421875,or,Oregon,4328893,177,82.06986306116056
3963,or,2018,4,47987.0,1.0,247.11111111111114,or,Oregon,4328893,183,82.16000173478506
3964,or,2018,5,53240.0,2.0,247.3005642361111,or,Oregon,4328893,187,82.08791278963417
3965,or,2018,6,58493.0,3.0,247.54687499999997,or,Oregon,4328893,165,81.87620435847143
3966,or,2018,7,63746.0,4.0,247.8461371527777,or,Oregon,4328893,177,81.54748457406023
3967,or,2018,8,68999.0,5.0,248.19444444444446,or,Oregon,4328893,170,81.12436156916415
3968,or,2018,9,68843.0,3.0,248.587890625,or,Oregon,4328893,169,80.62944347654658
3969,or,2018,10,63980.0,2.5,249.02256944444449,or,Oregon,4328893,162,80.08533842897104
3970,or,2018,11,59117.0,2.0,249.49457465277774,or,Oregon,4328893,134,79.514654559201
3971,or,2018,12,54254.0,1.5,250.0,or,Oregon,4328893,148,78.94
3972,or,2019,1,49391.0,1.0,250.53363715277777,or,Oregon,4359651,158,78.38106981015002
3973,or,2019,2,52940.333333333336,1.0,251.0850694444444,or,Oregon,4359651,140,77.84590675250755
3974,or,2019,3,56489.666666666664,1.0,251.642578125,or,Oregon,4359651,147,77.3396405159476
3975,or,2019,4,60039.0,1.0,252.19444444444446,or,Oregon,4359651,147,76.86740078934518
3976,or,2019,5,54034.0,1.0,252.7289496527778,or,Oregon,4359651,150,76.43431726157532
3977,or,2019,6,48029.0,1.0,253.23437500000003,or,Oregon,4359651,162,76.04551962151305
3978,or,2019,7,67007.0,1.0,253.69900173611114,or,Oregon,4359651,136,75.70613755803338
3979,or,2019,8,65910.61111111111,1.0,254.11111111111111,or,Oregon,4359651,142,75.42130076001136
3980,or,2019,9,64814.22222222222,1.0,254.45898437500006,or,Oregon,4359651,162,75.19613891632198
3981,or,2019,10,63717.833333333336,1.0,254.73090277777777,or,Oregon,4359651,127,75.03578171584027
3982,or,2019,11,62621.444444444445,1.0,254.91514756944446,or,Oregon,4359651,122,74.94535884744127
3983,or,2019,12,61525.055555555555,1.0,255.0,or,Oregon,4359651,108,74.93
3984,or,2020,1,60428.666666666664,1.0,254.9737413194445,or,Oregon,4269217,162,74.99261385879429
3985,or,2020,2,59332.27777777778,1.0,254.82465277777777,or,Oregon,4269217,136,75.12722509471331
3986,or,2020,3,58235.88888888889,1.0,254.54101562500003,or,Oregon,4269217,127,75.32563737504904
3987,or,2020,4,57139.5,1.0,254.11111111111114,or,Oregon,4269217,98,75.57965436709347
3988,or,2020,5,56043.11111111111,1.0,253.5232204861111,or,Oregon,4269217,108,75.88107973813857
3989,or,2020,6,54946.72222222222,1.0,252.76562500000003,or,Oregon,4269217,129,76.22171715547634
3990,or,2020,7,53850.33333333333,1.0,251.82660590277783,or,Oregon,4269217,132,76.59337028639875
3991,or,2020,8,52753.944444444445,1.0,250.6944444444444,or,Oregon,4269217,146,76.98784279819782
3992,or,2020,9,51657.555555555555,1.0,249.35742187500003,or,Oregon,4269217,118,77.39693835816549
3993,or,2020,10,50561.16666666667,1.0,247.80381944444443,or,Oregon,4269217,110,77.81246063359373
3994,or,2020,11,49464.77777777778,1.0,246.02191840277777,or,Oregon,4269217,125,78.22621329177456
3995,or,2020,12,48368.38888888889,1.0,244.0,or,Oregon,4269217,96,78.63
3996,pa,2012,1,140435.6666666667,3.6666666666666665,1758.0,pa,Pennsylvania,13468600,269,83.14023480769966
3997,pa,2012,2,150424.0,4.0,1758.0,pa,Pennsylvania,13468600,251,83.51348491221137
3998,pa,2012,3,200203.0,5.0,1758.0,pa,Pennsylvania,13468600,278,83.90156018952605
3999,pa,2012,4,144094.0,12.0,1758.0,pa,Pennsylvania,13468600,300,84.30627051563467
4000,pa,2012,5,91139.0,5.0,1758.0,pa,Pennsylvania,13468600,289,84.72942576652815
4001,pa,2012,6,190385.0,10.0,1758.0,pa,Pennsylvania,13468600,258,85.17283581819748
4002,pa,2012,7,264828.0,2.0,1758.0,pa,Pennsylvania,13468600,351,85.63831054663363
4003,pa,2012,8,264468.0,9.0,1758.0,pa,Pennsylvania,13468600,313,86.12765982782756
4004,pa,2012,9,195929.0,13.0,1758.0,pa,Pennsylvania,13468600,277,86.64269353777019
4005,pa,2012,10,261773.0,11.0,1758.0,pa,Pennsylvania,13468600,281,87.18522155245249
4006,pa,2012,11,256184.0,9.0,1758.0,pa,Pennsylvania,13468600,274,87.75705374786543
4007,pa,2012,12,215105.0,3.0,1758.0,pa,Pennsylvania,13468600,226,88.36
4008,pa,2013,1,242240.0,14.0,1763.0690340347026,pa,Pennsylvania,13471387,287,88.9933753663803
4009,pa,2013,2,182510.0,10.0,1767.5500108816077,pa,Pennsylvania,13471387,277,89.6465156306634
4010,pa,2013,3,253284.0,9.0,1771.483764022436,pa,Pennsylvania,13471387,291,90.30626175803955
4011,pa,2013,4,175324.0,1.0,1774.9111269389045,pa,Pennsylvania,13471387,324,90.95945471369896
4012,pa,2013,5,218369.0,7.0,1777.872933112734,pa,Pennsylvania,13471387,354,91.59293546283182
4013,pa,2013,6,209415.0,4.0,1780.4100160256412,pa,Pennsylvania,13471387,330,92.19354497062847
4014,pa,2013,7,216603.0,9.0,1782.5632091593463,pa,Pennsylvania,13471387,352,92.74812420227906
4015,pa,2013,8,227437.0,6.0,1784.3733459955683,pa,Pennsylvania,13471387,329,93.2435141229739
4016,pa,2013,9,196886.0,8.0,1785.8812600160259,pa,Pennsylvania,13471387,292,93.66655569790318
4017,pa,2013,10,52014.0,2.0,1787.1277847024376,pa,Pennsylvania,13471387,363,94.0040898922571
4018,pa,2013,11,201170.0,10.0,1788.153753536523,pa,Pennsylvania,13471387,315,94.24295767122597
4019,pa,2013,12,208799.0,5.0,1789.0,pa,Pennsylvania,13471387,268,94.37
4020,pa,2014,1,185014.5,5.0,1789.7073575745885,pa,Pennsylvania,13489486,306,94.37651835640868
4021,pa,2014,2,161230.0,5.0,1790.316659742007,pa,Pennsylvania,13489486,250,94.27165626883863
4022,pa,2014,3,163828.0,6.0,1790.8687399839746,pa,Pennsylvania,13489486,286,94.06901777831575
4023,pa,2014,4,180392.0,4.0,1791.4044317822093,pa,Pennsylvania,13489486,334,93.78220692586585
4024,pa,2014,5,178667.0,7.0,1791.9645686184317,pa,Pennsylvania,13489486,327,93.42482775251483
4025,pa,2014,6,181806.0,1.0,1792.589983974359,pa,Pennsylvania,13489486,343,93.01048429928859
4026,pa,2014,7,150824.0,2.0,1793.321511331711,pa,Pennsylvania,13489486,326,92.55278060721297
4027,pa,2014,8,43779.0,1.0,1794.1999841722068,pa,Pennsylvania,13489486,347,92.06532071731388
4028,pa,2014,9,155383.0,6.0,1795.266235977564,pa,Pennsylvania,13489486,344,91.56170867061716
4029,pa,2014,10,158137.5,4.5,1796.5611002295027,pa,Pennsylvania,13489486,333,91.05554850814866
4030,pa,2014,11,160892.0,3.0,1798.125410409742,pa,Pennsylvania,13489486,286,90.56044427093433
4031,pa,2014,12,161075.0,1.0,1800.0,pa,Pennsylvania,13489486,354,90.09
4032,pa,2015,1,150917.0,1.5,1802.2062810373138,pa,Pennsylvania,13513390,300,89.65622829131824
4033,pa,2015,2,140759.0,2.0,1804.6879797799938,pa,Pennsylvania,13513390,312,89.26477596064866
4034,pa,2015,3,130601.0,2.5,1807.3694010416668,pa,Pennsylvania,13513390,308,88.9196983786975
4035,pa,2015,4,120443.0,3.0,1810.1748496359608,pa,Pennsylvania,13513390,373,88.62505091617099
4036,pa,2015,5,148740.0,5.0,1813.0286303765035,pa,Pennsylvania,13513390,320,88.38488894377544
4037,pa,2015,6,143076.0,4.0,1815.8550480769234,pa,Pennsylvania,13513390,377,88.20326783221714
4038,pa,2015,7,169169.0,3.0,1818.578407550847,pa,Pennsylvania,13513390,415,88.08424295220229
4039,pa,2015,8,97853.0,1.0,1821.1230136119027,pa,Pennsylvania,13513390,407,88.03186967443722
4040,pa,2015,9,119659.0,4.0,1823.413171073718,pa,Pennsylvania,13513390,379,88.0502033696282
4041,pa,2015,10,146339.0,1.0,1825.373184749921,pa,Pennsylvania,13513390,301,88.14329940848147
4042,pa,2015,11,125536.5,1.0,1826.9273594541392,pa,Pennsylvania,13513390,321,88.3152131617033
4043,pa,2015,12,104734.0,1.0,1828.0,pa,Pennsylvania,13513390,471,88.57
4044,pa,2016,1,193538.0,5.0,1828.5462219798594,pa,Pennsylvania,13501534,308,88.9077351449849
4045,pa,2016,2,143988.0,1.0,1828.6443841009818,pa,Pennsylvania,13501534,333,89.31257322189998
4046,pa,2016,3,131056.0,3.0,1828.4036558493597,pa,Pennsylvania,13501534,332,89.76468870689429
4047,pa,2016,4,177324.0,1.0,1827.933206710985,pa,Pennsylvania,13501534,321,90.24425607611681
4048,pa,2016,5,179895.0,3.0,1827.3422061718502,pa,Pennsylvania,13501534,343,90.73144980571665
4049,pa,2016,6,137091.0,3.0,1826.7398237179489,pa,Pennsylvania,13501534,337,91.20644437184285
4050,pa,2016,7,59267.0,2.0,1826.2352288352722,pa,Pennsylvania,13501534,354,91.64941425064444
4051,pa,2016,8,139859.0,3.0,1825.9375910098136,pa,Pennsylvania,13501534,372,92.04053391827047
4052,pa,2016,9,185375.0,4.0,1825.9560797275644,pa,Pennsylvania,13501534,307,92.35997785087001
4053,pa,2016,10,128730.0,4.0,1826.3998644745172,pa,Pennsylvania,13501534,343,92.58792052459205
4054,pa,2016,11,165425.0,5.0,1827.3781147366649,pa,Pennsylvania,13501534,722,92.7045364155857
4055,pa,2016,12,179540.0,4.0,1829.0,pa,Pennsylvania,13501534,300,92.69
4056,pa,2017,1,202648.0,3.0,1831.3339467839899,pa,Pennsylvania,13536959,343,92.53101399911239
4057,pa,2017,2,165872.0,4.0,1834.285409742007,pa,Pennsylvania,13536959,330,92.24039411471423
4058,pa,2017,3,192382.0,3.0,1837.719100560898,pa,Pennsylvania,13536959,323,91.83748429372532
4059,pa,2017,4,156232.0,4.0,1841.4997309275088,pa,Pennsylvania,13536959,338,91.34162848306534
4060,pa,2017,5,185092.0,1.0,1845.4920125286878,pa,Pennsylvania,13536959,372,90.7721706296541
4061,pa,2017,6,168196.0,2.0,1849.560657051282,pa,Pennsylvania,13536959,392,90.14845468041135
4062,pa,2017,7,134596.2,1.8,1853.5703761821383,pa,Pennsylvania,13536959,373,89.48982458225686
4063,pa,2017,8,100996.4,1.6,1857.385881608104,pa,Pennsylvania,13536959,381,88.8156242821104
4064,pa,2017,9,67396.59999999999,1.4,1860.871885016026,pa,Pennsylvania,13536959,355,88.14519772689174
4065,pa,2017,10,33796.79999999999,1.2,1863.8930980927507,pa,Pennsylvania,13536959,388,87.49788886352057
4066,pa,2017,11,197.0,1.0,1866.3142325251267,pa,Pennsylvania,13536959,286,86.89304163891673
4067,pa,2017,12,92564.0,1.5,1868.0,pa,Pennsylvania,13536959,312,86.35
4068,pa,2018,1,184931.0,2.0,1868.8535232915874,pa,Pennsylvania,13602353,351,85.88334196041725
4069,pa,2018,2,149581.0,1.0,1868.9315695235834,pa,Pennsylvania,13602353,332,85.48858180072439
4070,pa,2018,3,97252.0,3.0,1868.3293169070512,pa,Pennsylvania,13602353,360,85.15646786820437
4071,pa,2018,4,121085.0,6.0,1867.1419436530548,pa,Pennsylvania,13602353,329,84.87774851014024
4072,pa,2018,5,125055.0,4.666666666666667,1865.4646279726574,pa,Pennsylvania,13602353,380,84.64317207381495
4073,pa,2018,6,129025.0,3.3333333333333335,1863.3925480769233,pa,Pennsylvania,13602353,387,84.4434869065116
4074,pa,2018,7,132995.0,2.0,1861.020882176915,pa,Pennsylvania,13602353,416,84.26944135551315
4075,pa,2018,8,170196.0,6.0,1858.4448084836974,pa,Pennsylvania,13602353,394,84.11178376810261
4076,pa,2018,9,172237.0,5.0,1855.7595052083334,pa,Pennsylvania,13602353,425,83.96126249156305
4077,pa,2018,10,160424.0,4.5,1853.0601505618868,pa,Pennsylvania,13602353,411,83.80862587317738
4078,pa,2018,11,148611.0,4.0,1850.4419227554208,pa,Pennsylvania,13602353,362,83.64462226022869
4079,pa,2018,12,136798.0,3.5,1848.0,pa,Pennsylvania,13602353,331,83.46
4080,pa,2019,1,124985.0,3.0,1845.8109878274374,pa,Pennsylvania,13593466,363,83.24777672403326
4081,pa,2019,2,135832.0,3.0,1843.877201052548,pa,Pennsylvania,13593466,325,83.01004720090661
4082,pa,2019,3,128616.0,1.0,1842.1823818108974,pa,Pennsylvania,13593466,378,82.75117548345712
4083,pa,2019,4,156384.0,2.0,1840.71027223805,pa,Pennsylvania,13593466,385,82.4755256245218
4084,pa,2019,5,157052.0,1.0,1839.444614469571,pa,Pennsylvania,13593466,357,82.18746167693777
4085,pa,2019,6,123650.0,3.0,1838.3691506410255,pa,Pennsylvania,13593466,375,81.89134769354213
4086,pa,2019,7,165984.0,3.0,1837.4676228879787,pa,Pennsylvania,13593466,130,81.59154772717191
4087,pa,2019,8,165705.0,2.0,1836.7237733459956,pa,Pennsylvania,13593466,361,81.2924258306642
4088,pa,2019,9,159683.22222222222,1.8888888888888888,1836.1213441506413,pa,Pennsylvania,13593466,379,80.9983460568561
4089,pa,2019,10,153661.44444444444,1.7777777777777777,1835.64407743748,pa,Pennsylvania,13593466,366,80.71367245858463
4090,pa,2019,11,147639.66666666666,1.6666666666666667,1835.275715342078,pa,Pennsylvania,13593466,212,80.4427690886869
4091,pa,2019,12,141617.88888888888,1.5555555555555556,1835.0,pa,Pennsylvania,13593466,175,80.19
4092,pa,2020,1,135596.11111111112,1.4444444444444444,1834.800673546811,pa,Pennsylvania,13608308,132,79.95896549530141
4093,pa,2020,2,129574.33333333334,1.3333333333333335,1834.6614781180751,pa,Pennsylvania,13608308,123,79.75021087713054
4094,pa,2020,3,123552.55555555556,1.2222222222222223,1834.5661558493591,pa,Pennsylvania,13608308,82,79.56351769796716
4095,pa,2020,4,117530.77777777778,1.1111111111111112,1834.4984488762268,pa,Pennsylvania,13608308,56,79.39866751029102
4096,pa,2020,5,111509.0,1.0,1834.4420993342433,pa,Pennsylvania,13608308,10,79.25544186658196
4097,pa,2020,6,142630.0,1.0,1834.3808493589745,pa,Pennsylvania,13608308,25,79.13362231931981
4098,pa,2020,7,173751.0,1.0,1834.298441085985,pa,Pennsylvania,13608308,14,79.03299042098432
4099,pa,2020,8,204872.0,1.0,1834.1786166508386,pa,Pennsylvania,13608308,104,78.95332772405533
4100,pa,2020,9,197690.0,1.0,1834.0051181891026,pa,Pennsylvania,13608308,82,78.8944157810126
4101,pa,2020,10,209942.0,1.5,1833.7616878363403,pa,Pennsylvania,13608308,136,78.85603614433593
4102,pa,2020,11,222194.0,2.0,1833.4320677281182,pa,Pennsylvania,13608308,86,78.83797036650512
4103,pa,2020,12,208355.0,1.0,1833.0,pa,Pennsylvania,13608308,22,78.84
4104,ri,2012,1,45959.0,1.0,216.0,ri,Rhode Island,1056691,17,79.75408579623578
4105,ri,2012,2,8933.0,1.0,216.0,ri,Rhode Island,1056691,25,79.80799039190087
4106,ri,2012,3,9346.5,1.0,216.0,ri,Rhode Island,1056691,21,79.85187210902761
4107,ri,2012,4,9760.0,1.0,216.0,ri,Rhode Island,1056691,26,79.88588926964846
4108,ri,2012,5,12416.0,1.3333333333333333,216.0,ri,Rhode Island,1056691,22,79.9102001957957
4109,ri,2012,6,15072.0,1.6666666666666665,216.0,ri,Rhode Island,1056691,34,79.92496320950178
4110,ri,2012,7,17728.0,2.0,216.0,ri,Rhode Island,1056691,28,79.93033663279905
4111,ri,2012,8,17984.5,2.0,216.0,ri,Rhode Island,1056691,28,79.92647878771992
4112,ri,2012,9,18241.0,2.0,216.0,ri,Rhode Island,1056691,18,79.91354799629674
4113,ri,2012,10,18497.5,2.0,216.0,ri,Rhode Island,1056691,25,79.89170258056193
4114,ri,2012,11,18754.0,2.0,216.0,ri,Rhode Island,1056691,22,79.8611008625478
4115,ri,2012,12,18275.75,2.0,216.0,ri,Rhode Island,1056691,26,79.82190116428681
4116,ri,2013,1,17797.5,2.0,216.70274698777303,ri,Rhode Island,1058087,28,79.7742618078113
4117,ri,2013,2,17319.25,2.0,217.29040538936368,ri,Rhode Island,1058087,25,79.71834111515368
4118,ri,2013,3,16841.0,2.0,217.77280649038462,ri,Rhode Island,1058087,43,79.65429740834628
4119,ri,2013,4,12135.0,1.0,218.15978157644824,ri,Rhode Island,1058087,37,79.58228900942149
4120,ri,2013,5,14561.0,1.0,218.46116193316718,ri,Rhode Island,1058087,40,79.50247424041174
4121,ri,2013,6,13638.0,1.0,218.68677884615389,ri,Rhode Island,1058087,37,79.41501142334937
4122,ri,2013,7,13863.0,2.0,218.8464636010209,ri,Rhode Island,1058087,30,79.32005888026679
4123,ri,2013,8,13670.0,1.0,218.95004748338087,ri,Rhode Island,1058087,57,79.21777493319637
4124,ri,2013,9,13203.0,1.0,219.0073617788462,ri,Rhode Island,1058087,48,79.10831790417043
4125,ri,2013,10,12736.0,1.0,219.02823777302947,ri,Rhode Island,1058087,38,78.99184611522142
4126,ri,2013,11,12269.0,1.0,219.02250675154326,ri,Rhode Island,1058087,36,78.86851788838173
4127,ri,2013,12,11905.5,1.1666666666666667,219.0,ri,Rhode Island,1058087,30,78.73849154568373
4128,ri,2014,1,11542.0,1.3333333333333333,218.9705488040123,ri,Rhode Island,1061770,34,78.60192540915978
4129,ri,2014,2,11178.5,1.5,218.94398444919278,ri,Rhode Island,1061770,21,78.45897780084225
4130,ri,2014,3,10815.0,1.6666666666666665,218.93013822115387,ri,Rhode Island,1061770,22,78.3098070427635
4131,ri,2014,4,10451.5,1.8333333333333333,218.93884140550804,ri,Rhode Island,1061770,36,78.154571456956
4132,ri,2014,5,10088.0,2.0,218.97992528786799,ri,Rhode Island,1061770,42,77.99342936545207
4133,ri,2014,6,9764.266666666666,1.9333333333333333,219.06322115384617,ri,Rhode Island,1061770,33,77.82653909028413
4134,ri,2014,7,9440.533333333333,1.8666666666666667,219.19856028905508,ri,Rhode Island,1061770,36,77.65405895348451
4135,ri,2014,8,9116.8,1.8,219.39577397910733,ri,Rhode Island,1061770,28,77.47614727708562
4136,ri,2014,9,8793.066666666666,1.7333333333333334,219.66469350961538,ri,Rhode Island,1061770,36,77.2929623831198
4137,ri,2014,10,8469.333333333334,1.6666666666666667,220.0151501661918,ri,Rhode Island,1061770,29,77.10466259361951
4138,ri,2014,11,8145.6,1.6,220.4569752344492,ri,Rhode Island,1061770,27,76.91140623061706
4139,ri,2014,12,7821.866666666667,1.5333333333333332,221.0,ri,Rhode Island,1061770,22,76.71335161614485
4140,ri,2015,1,7498.133333333333,1.4666666666666668,221.6494327961776,ri,Rhode Island,1062954,46,76.5106570722353
4141,ri,2015,2,7174.4,1.4,222.3919901471985,ri,Rhode Island,1062954,25,76.30348092092075
4142,ri,2015,3,6850.666666666666,1.3333333333333335,223.20976562500002,ri,Rhode Island,1062954,44,76.09198148423357
4143,ri,2015,4,6526.933333333333,1.2666666666666666,224.08485280151947,ri,Rhode Island,1062954,46,75.87631708420616
4144,ri,2015,5,6203.2,1.2,224.99934524869417,ri,Rhode Island,1062954,41,75.65664604287093
4145,ri,2015,6,5879.466666666666,1.1333333333333333,225.93533653846157,ri,Rhode Island,1062954,43,75.4331266822602
4146,ri,2015,7,5555.733333333334,1.0666666666666667,226.87492024275883,ri,Rhode Island,1062954,36,75.20591732440637
4147,ri,2015,8,5232.0,1.0,227.80018993352328,ri,Rhode Island,1062954,42,74.97517629134187
4148,ri,2015,9,5288.25,1.0,228.6932391826923,ri,Rhode Island,1062954,35,74.74106190509904
4149,ri,2015,10,5344.5,1.0,229.53616156220323,ri,Rhode Island,1062954,43,74.50373248771027
4150,ri,2015,11,5400.75,1.0,230.31105064399335,ri,Rhode Island,1062954,35,74.26334636120791
4151,ri,2015,12,5457.0,1.0,231.0,ri,Rhode Island,1062954,31,74.02006184762439
4152,ri,2016,1,10542.0,1.0,231.58912741868468,ri,Rhode Island,1063042,35,73.77403726899206
4153,ri,2016,2,10405.25,1.0,232.0806475546059,ri,Rhode Island,1063042,27,73.52543094734331
4154,ri,2016,3,10268.5,1.0,232.48079927884618,ri,Rhode Island,1063042,34,73.27440120471051
4155,ri,2016,4,10131.75,1.0,232.79582146248814,ri,Rhode Island,1063042,39,73.02110636312607
4156,ri,2016,5,9995.0,1.0,233.03195297661446,ri,Rhode Island,1063042,42,72.76570474462233
4157,ri,2016,6,9985.0,1.0,233.1954326923077,ri,Rhode Island,1063042,40,72.50835467123173
4158,ri,2016,7,9975.0,1.0,233.29249948065052,ri,Rhode Island,1063042,44,72.24921446498658
4159,ri,2016,8,9965.0,1.0,233.32939221272557,ri,Rhode Island,1063042,45,71.9884424479193
4160,ri,2016,9,9955.0,1.0,233.31234975961544,ri,Rhode Island,1063042,34,71.72619694206226
4161,ri,2016,10,9980.6,1.0,233.24761099240263,ri,Rhode Island,1063042,38,71.46263626944786
4162,ri,2016,11,10006.2,1.0,233.14141478216996,ri,Rhode Island,1063042,31,71.19791875210846
4163,ri,2016,12,10031.8,1.0,233.0,ri,Rhode Island,1063042,33,70.93220271207645
4164,ri,2017,1,10057.4,1.0,232.8297056772317,ri,Rhode Island,1066209,26,70.66564647138419
4165,ri,2017,2,10083.0,1.0,232.6372714862298,ri,Rhode Island,1066209,21,70.39840835206411
4166,ri,2017,3,12030.0,1.0,232.42953725961544,ri,Rhode Island,1066209,29,70.13064667614856
4167,ri,2017,4,11666.692307692309,1.0769230769230769,232.2133428300095,ri,Rhode Island,1066209,39,69.86251976566989
4168,ri,2017,5,11303.384615384615,1.1538461538461537,231.99552803003323,ri,Rhode Island,1066209,43,69.59418594266054
4169,ri,2017,6,10940.076923076924,1.2307692307692308,231.7829326923077,ri,Rhode Island,1066209,51,69.32580352915286
4170,ri,2017,7,10576.76923076923,1.3076923076923077,231.58239664945393,ri,Rhode Island,1066209,45,69.05753084717922
4171,ri,2017,8,10213.461538461539,1.3846153846153846,231.40075973409307,ri,Rhode Island,1066209,40,68.78952621877201
4172,ri,2017,9,9850.153846153846,1.4615384615384617,231.2448617788462,ri,Rhode Island,1066209,38,68.52194796596368
4173,ri,2017,10,9486.846153846154,1.5384615384615385,231.12154261633424,ri,Rhode Island,1066209,36,68.25495441078645
4174,ri,2017,11,9123.538461538461,1.6153846153846154,231.03764207917854,ri,Rhode Island,1066209,42,67.98870387527286
4175,ri,2017,12,8760.23076923077,1.6923076923076923,231.0,ri,Rhode Island,1066209,35,67.72335468145519
4176,ri,2018,1,8396.923076923076,1.7692307692307692,231.0133461686847,ri,Rhode Island,1063854,40,67.45906515136588
4177,ri,2018,2,8033.615384615385,1.8461538461538463,231.0739702041785,ri,Rhode Island,1063854,45,67.1959936070373
4178,ri,2018,3,7670.307692307692,1.9230769230769231,231.1760516826923,ri,Rhode Island,1063854,46,66.93429837050182
4179,ri,2018,4,7307.0,2.0,231.31377018043682,ri,Rhode Island,1063854,30,66.67413776379182
4180,ri,2018,5,7325.222222222223,1.8888888888888888,231.481305273623,ri,Rhode Island,1063854,55,66.41567010893966
4181,ri,2018,6,7343.444444444444,1.7777777777777777,231.67283653846152,ri,Rhode Island,1063854,40,66.15905372797776
4182,ri,2018,7,7361.666666666667,1.6666666666666667,231.88254355116328,ri,Rhode Island,1063854,39,65.90444694293848
4183,ri,2018,8,7379.888888888889,1.5555555555555556,232.1046058879392,ri,Rhode Island,1063854,37,65.65200807585421
4184,ri,2018,9,7398.111111111111,1.4444444444444444,232.333203125,ri,Rhode Island,1063854,55,65.40189544875733
4185,ri,2018,10,7416.333333333333,1.3333333333333335,232.56251483855652,ri,Rhode Island,1063854,43,65.1542673836802
4186,ri,2018,11,7434.555555555556,1.2222222222222223,232.78672060481952,ri,Rhode Island,1063854,29,64.90928220265523
4187,ri,2018,12,7452.777777777777,1.1111111111111112,233.0,ri,Rhode Island,1063854,35,64.6670982277148
4188,ri,2019,1,7471.0,1.0,233.19734946284427,ri,Rhode Island,1065937,44,64.42787378089126
4189,ri,2019,2,7937.0,1.0,233.37703288224117,ri,Rhode Island,1065937,49,64.19176718421703
4190,ri,2019,3,8403.0,1.0,233.5381310096154,ri,Rhode Island,1065937,48,63.958936759724466
4191,ri,2019,4,8869.0,1.0,233.6797245963913,ri,Rhode Island,1065937,35,63.729540829445945
4192,ri,2019,5,8099.5,1.0,233.80089439399333,ri,Rhode Island,1065937,43,63.50373771541385
4193,ri,2019,6,7330.0,1.0,233.90072115384615,ri,Rhode Island,1065937,39,63.28168573966058
4194,ri,2019,7,7266.277777777777,1.0,233.9782856273742,ri,Rhode Island,1065937,32,63.063543224218506
4195,ri,2019,8,7202.555555555556,1.0,234.03266856600186,ri,Rhode Island,1065937,54,62.849468491120014
4196,ri,2019,9,7138.833333333333,1.0,234.06295072115387,ri,Rhode Island,1065937,52,62.63961986239747
4197,ri,2019,10,7075.111111111111,1.0,234.0682128442545,ri,Rhode Island,1065937,37,62.43415566008326
4198,ri,2019,11,7011.388888888889,1.0,234.04753568672837,ri,Rhode Island,1065937,36,62.23323420620977
4199,ri,2019,12,6947.666666666667,1.0,234.0,ri,Rhode Island,1065937,22,62.037013822809385
4200,ri,2020,1,6883.944444444444,1.0,233.9246865354939,ri,Rhode Island,1063635,43,61.845652831914464
4201,ri,2020,2,6820.222222222223,1.0,233.82067604463435,ri,Rhode Island,1063635,34,61.65930955555742
4202,ri,2020,3,6756.5,1.0,233.6870492788462,ri,Rhode Island,1063635,23,61.478142315770626
4203,ri,2020,4,6692.777777777777,1.0,233.52288698955368,ri,Rhode Island,1063635,13,61.302309434586455
