,year,USstate,Number of establishments (ESTAB),month
3806,2014,oh,808.6622596,3
3807,2014,oh,806.6075973,4
3808,2014,oh,804.6025789,5
3809,2014,oh,802.6596154,6
3810,2014,oh,800.7911176,7
3811,2014,oh,799.0094967,8
3812,2014,oh,797.3271635,9
3813,2014,oh,795.756529,10
3814,2014,oh,794.3100042,11
3815,2014,oh,793,12
3816,2015,oh,791.8369332,1
3817,2015,oh,790.8232431,2
3818,2015,oh,789.959375,3
3819,2015,oh,789.245774,4
3820,2015,oh,788.6828852,5
3821,2015,oh,788.2711538,6
3822,2015,oh,788.011025,7
3823,2015,oh,787.902944,8
3824,2015,oh,787.9473558,9
3825,2015,oh,788.1447056,10
3826,2015,oh,788.4954386,11
3827,2015,oh,789,12
3828,2016,oh,789.6448213,1
3829,2016,oh,790.3602802,2
3830,2016,oh,791.0627404,3
3831,2016,oh,791.668566,4
3832,2016,oh,792.094121,5
3833,2016,oh,792.2557692,6
3834,2016,oh,792.0698748,7
3835,2016,oh,791.4528015,8
3836,2016,oh,790.3209135,9
3837,2016,oh,788.5905745,10
3838,2016,oh,786.1781487,11
3839,2016,oh,783,12
3840,2017,oh,779.0073926,1
3841,2017,oh,774.2911918,2
3842,2017,oh,768.9771635,3
3843,2017,oh,763.1910731,4
3844,2017,oh,757.0586865,5
3845,2017,oh,750.7057692,6
3846,2017,oh,744.258087,7
3847,2017,oh,737.8414055,8
3848,2017,oh,731.5814904,9
3849,2017,oh,725.6041073,10
3850,2017,oh,720.035022,11
3851,2017,oh,715,12
3852,2018,oh,710.5918121,1
3853,2018,oh,706.7712488,2
3854,2018,oh,703.4661058,3
3855,2018,oh,700.6041785,4
3856,2018,oh,698.1132627,5
3857,2018,oh,695.9211538,6
3858,2018,oh,693.9556476,7
3859,2018,oh,692.1445394,8
3860,2018,oh,690.415625,9
3861,2018,oh,688.6966999,10
3862,2018,oh,686.9155597,11
3863,2018,oh,685,12
3864,2019,oh,682.8967711,1
3865,2019,oh,680.6284425,2
3866,2019,oh,678.2365385,3
3867,2019,oh,675.7625831,4
3868,2019,oh,673.2481007,5
3869,2019,oh,670.7346154,6
3870,2019,oh,668.2636515,7
3871,2019,oh,665.8767331,8
3872,2019,oh,663.6153846,9
3873,2019,oh,661.5211301,10
3874,2019,oh,659.6354938,11
3875,2019,oh,658,12
3876,2020,oh,656.6561728,1
3877,2020,oh,655.6455366,2
3878,2020,oh,655.0096154,3
3879,2020,oh,654.7899335,4
3880,2020,oh,655.0280152,5
3881,2020,oh,655.7653846,6
3882,2020,oh,657.043566,7
3883,2020,oh,658.9040836,8
3884,2020,oh,661.3884615,9
3885,2020,oh,664.5382241,10
3886,2020,oh,668.3948955,11
3887,2020,oh,673,12
4536,2012,tn,572,1
4537,2012,tn,572,2
4538,2012,tn,572,3
4539,2012,tn,572,4
4540,2012,tn,572,5
4541,2012,tn,572,6
4542,2012,tn,572,7
4543,2012,tn,572,8
4544,2012,tn,572,9
4545,2012,tn,572,10
4546,2012,tn,572,11
4547,2012,tn,572,12
4548,2013,tn,575.0686544,1
4549,2013,tn,577.7957275,2
4550,2013,tn,580.2072216,3
4551,2013,tn,582.329139,4
4552,2013,tn,584.1874821,5
4553,2013,tn,585.8082532,6
4554,2013,tn,587.2174547,7
4555,2013,tn,588.441089,8
4556,2013,tn,589.5051583,9
4557,2013,tn,590.435665,10
4558,2013,tn,591.2586114,11
4559,2013,tn,592,12
4560,2014,tn,592.685833,1
4561,2014,tn,593.3421128,2
4562,2014,tn,593.9948417,3
4563,2014,tn,594.6700222,4
4564,2014,tn,595.3936564,5
4565,2014,tn,596.1917468,6
4566,2014,tn,597.0902957,7
4567,2014,tn,598.1153055,8
4568,2014,tn,599.2927784,9
4569,2014,tn,600.648717,10
4570,2014,tn,602.2091234,11
4571,2014,tn,604,12
4572,2015,tn,606.0323422,1
4573,2015,tn,608.2571176,2
4574,2015,tn,610.6102865,3
4575,2015,tn,613.0278094,4
4576,2015,tn,615.445647,5
4577,2015,tn,617.7997596,6
4578,2015,tn,620.0261078,7
4579,2015,tn,622.0606521,8
4580,2015,tn,623.839353,9
4581,2015,tn,625.2981709,10
4582,2015,tn,626.3730664,11
4583,2015,tn,627,12
4584,2016,tn,627.137923,1
4585,2016,tn,626.8377503,2
4586,2016,tn,626.1733874,3
4587,2016,tn,625.2187401,4
4588,2016,tn,624.047714,5
4589,2016,tn,622.7342147,6
4590,2016,tn,621.352148,7
4591,2016,tn,619.9754194,8
4592,2016,tn,618.6779347,9
4593,2016,tn,617.5335994,10
4594,2016,tn,616.6163193,11
4595,2016,tn,616,12
4596,2017,tn,615.7400397,1
4597,2017,tn,615.8178073,2
4598,2017,tn,616.1961639,3
4599,2017,tn,616.8379709,4
4600,2017,tn,617.7060896,5
4601,2017,tn,618.7633814,6
4602,2017,tn,619.9727076,7
4603,2017,tn,621.2969294,8
4604,2017,tn,622.6989083,9
4605,2017,tn,624.1415054,10
4606,2017,tn,625.5875822,11
4607,2017,tn,627,12
4608,2018,tn,628.3504134,1
4609,2018,tn,629.6456503,2
4610,2018,tn,630.9013321,3
4611,2018,tn,632.1330801,4
4612,2018,tn,633.3565155,5
4613,2018,tn,634.5872596,6
4614,2018,tn,635.8409338,7
4615,2018,tn,637.1331592,8
4616,2018,tn,638.4795573,9
4617,2018,tn,639.8957492,10
4618,2018,tn,641.3973564,11
4619,2018,tn,643,12
4620,2019,tn,644.7124734,1
4621,2019,tn,646.5162581,2
4622,2019,tn,648.3860076,3
4623,2019,tn,650.2963754,4
4624,2019,tn,652.2220151,5
4625,2019,tn,654.1375801,6
4626,2019,tn,656.017724,7
4627,2019,tn,657.8371003,8
4628,2019,tn,659.5703626,9
4629,2019,tn,661.1921643,10
4630,2019,tn,662.6771589,11
4631,2019,tn,664,12
4632,2020,tn,665.1353411,1
4633,2020,tn,666.0578357,2
4634,2020,tn,666.7421374,3
4635,2020,tn,667.1628997,4
4636,2020,tn,667.294776,5
4637,2020,tn,667.1124199,6
4638,2020,tn,666.5904849,7
4639,2020,tn,665.7036246,8
4640,2020,tn,664.4264924,9
4641,2020,tn,662.7337419,10
4642,2020,tn,660.6000266,11
4643,2020,tn,658,12
1296,2012,id,98,1
1297,2012,id,98,2
1298,2012,id,98,3
1299,2012,id,98,4
1300,2012,id,98,5
1301,2012,id,98,6
1302,2012,id,98,7
1303,2012,id,98,8
1304,2012,id,98,9
1305,2012,id,98,10
1306,2012,id,98,11
1307,2012,id,98,12
1308,2013,id,97.37160642,1
1309,2013,id,96.80810779,2
1310,2013,id,96.30612981,3
1311,2013,id,95.8622982,4
1312,2013,id,95.47323866,5
1313,2013,id,95.13557692,6
1314,2013,id,94.84593869,7
1315,2013,id,94.60094967,8
1316,2013,id,94.39723558,9
1317,2013,id,94.23142213,10
1318,2013,id,94.10013503,11
1319,2013,id,94,12
1320,2014,id,93.92764275,1
1321,2014,id,93.87968898,2
1322,2014,id,93.85276442,3
1323,2014,id,93.84349478,4
1324,2014,id,93.84850576,5
1325,2014,id,93.86442308,6
1326,2014,id,93.88787245,7
1327,2014,id,93.91547958,8
1328,2014,id,93.94387019,9
1329,2014,id,93.96966999,10
1330,2014,id,93.98950469,11
1331,2014,id,94,12
1332,2015,id,93.99826241,1
1333,2015,id,93.98332146,2
1334,2015,id,93.9546875,3
1335,2015,id,93.91187085,4
1336,2015,id,93.85438183,5
1337,2015,id,93.78173077,6
1338,2015,id,93.693428,7
1339,2015,id,93.58898386,8
1340,2015,id,93.46790865,9
1341,2015,id,93.32971273,10
1342,2015,id,93.1739064,11
1343,2015,id,93,12
1344,2016,id,92.8084743,1
1345,2016,id,92.60369183,2
1346,2016,id,92.39098558,3
1347,2016,id,92.17568851,4
1348,2016,id,91.96313361,5
1349,2016,id,91.75865385,6
1350,2016,id,91.56758221,7
1351,2016,id,91.39525166,8
1352,2016,id,91.24699519,9
1353,2016,id,91.12814577,10
1354,2016,id,91.04403638,11
1355,2016,id,91,12
1356,2017,id,90.99874317,1
1357,2017,id,91.03246676,2
1358,2017,id,91.09074519,3
1359,2017,id,91.1631529,4
1360,2017,id,91.2392643,5
1361,2017,id,91.30865385,6
1362,2017,id,91.36089595,7
1363,2017,id,91.38556505,8
1364,2017,id,91.37223558,9
1365,2017,id,91.31048196,10
1366,2017,id,91.18987862,11
1367,2017,id,91,12
1368,2018,id,90.73532615,1
1369,2018,id,90.40995964,2
1370,2018,id,90.04290865,3
1371,2018,id,89.65318139,4
1372,2018,id,89.25978603,5
1373,2018,id,88.88173077,6
1374,2018,id,88.5380238,7
1375,2018,id,88.24767331,8
1376,2018,id,88.0296875,9
1377,2018,id,87.90307455,10
1378,2018,id,87.88684265,11
1379,2018,id,88,12
1380,2019,id,88.25555407,1
1381,2019,id,88.6425095,2
1382,2019,id,89.14387019,3
1383,2019,id,89.74264008,4
1384,2019,id,90.42182307,5
1385,2019,id,91.16442308,6
1386,2019,id,91.95344403,7
1387,2019,id,92.77188984,8
1388,2019,id,93.60276442,9
1389,2019,id,94.4290717,10
1390,2019,id,95.23381559,11
1391,2019,id,96,12
1392,2020,id,96.71062886,1
1393,2020,id,97.34870608,2
1394,2020,id,97.89723558,3
1395,2020,id,98.33922127,4
1396,2020,id,98.65766708,5
1397,2020,id,98.83557692,6
1398,2020,id,98.85595471,7
1399,2020,id,98.70180437,8
1400,2020,id,98.35612981,9
1401,2020,id,97.80193495,10
1402,2020,id,97.02222371,11
1403,2020,id,96,12
4968,2012,va,448,1
4969,2012,va,448,2
4970,2012,va,448,3
4971,2012,va,448,4
4972,2012,va,448,5
4973,2012,va,448,6
4974,2012,va,448,7
4975,2012,va,448,8
4976,2012,va,448,9
4977,2012,va,448,10
4978,2012,va,448,11
4979,2012,va,448,12
4980,2013,va,449.4422635,1
4981,2013,va,450.675555,2
4982,2013,va,451.7157151,3
4983,2013,va,452.578585,4
4984,2013,va,453.2800054,5
4985,2013,va,453.8358173,6
4986,2013,va,454.2618616,7
4987,2013,va,454.5739791,8
4988,2013,va,454.7880108,9
4989,2013,va,454.9197976,10
4990,2013,va,454.9851804,11
4991,2013,va,455,12
4992,2014,va,454.9800974,1
4993,2014,va,454.9413135,2
4994,2014,va,454.8994892,3
4995,2014,va,454.8704653,4
4996,2014,va,454.8700829,5
4997,2014,va,454.9141827,6
4998,2014,va,455.0186057,7
4999,2014,va,455.1991928,8
5000,2014,va,455.4717849,9
5001,2014,va,455.8522228,10
5002,2014,va,456.3563476,11
5003,2014,va,457,12
5004,2015,va,457.7889672,1
5005,2015,va,458.6888206,2
5006,2015,va,459.6550781,3
5007,2015,va,460.6432574,4
5008,2015,va,461.6088761,5
5009,2015,va,462.5074519,6
5010,2015,va,463.2945027,7
5011,2015,va,463.9255461,8
5012,2015,va,464.3560998,9
5013,2015,va,464.5416815,10
5014,2015,va,464.437809,11
5015,2015,va,464,12
5016,2016,va,463.2054691,1
5017,2016,va,462.1182188,2
5018,2016,va,460.8239483,3
5019,2016,va,459.4083571,4
5020,2016,va,457.9571444,5
5021,2016,va,456.5560096,6
5022,2016,va,455.2906521,7
5023,2016,va,454.2467711,8
5024,2016,va,453.5100661,9
5025,2016,va,453.1662363,10
5026,2016,va,453.3009812,11
5027,2016,va,454,12
5028,2017,va,455.3185545,1
5029,2017,va,457.1901561,2
5030,2017,va,459.5178786,3
5031,2017,va,462.2047958,4
5032,2017,va,465.1539816,5
5033,2017,va,468.2685096,6
5034,2017,va,471.4514538,7
5035,2017,va,474.6058879,8
5036,2017,va,477.6348858,9
5037,2017,va,480.4415212,10
5038,2017,va,482.928868,11
5039,2017,va,485,12
5040,2018,va,486.5828129,1
5041,2018,va,487.7044901,2
5042,2018,va,488.4170373,3
5043,2018,va,488.7724596,4
5044,2018,va,488.8227627,5
5045,2018,va,488.6199519,6
5046,2018,va,488.2160327,7
5047,2018,va,487.6630104,8
5048,2018,va,487.0128906,9
5049,2018,va,486.3176787,10
5050,2018,va,485.62938,11
5051,2018,va,485,12
5052,2019,va,484.4711431,1
5053,2019,va,484.0428092,2
5054,2019,va,483.7045974,3
5055,2019,va,483.4461064,4
5056,2019,va,483.2569352,5
5057,2019,va,483.1266827,6
5058,2019,va,483.0449478,7
5059,2019,va,483.0013295,8
5060,2019,va,482.9854267,9
5061,2019,va,482.9868382,10
5062,2019,va,482.995163,11
5063,2019,va,483,12
5064,2020,va,482.9909481,1
5065,2020,va,482.9576062,2
5066,2020,va,482.8895733,3
5067,2020,va,482.7764482,4
5068,2020,va,482.6078299,5
5069,2020,va,482.3733173,6
5070,2020,va,482.0625093,7
5071,2020,va,481.6650047,8
5072,2020,va,481.1704026,9
5073,2020,va,480.5683019,10
5074,2020,va,479.8483014,11
5075,2020,va,479,12
432,2012,ca,3733,1
433,2012,ca,3733,2
434,2012,ca,3733,3
435,2012,ca,3733,4
436,2012,ca,3733,5
437,2012,ca,3733,6
438,2012,ca,3733,7
439,2012,ca,3733,8
440,2012,ca,3733,9
441,2012,ca,3733,10
442,2012,ca,3733,11
443,2012,ca,3733,12
444,2013,ca,3740.121948,1
445,2013,ca,3747.204836,2
446,2013,ca,3754.244641,3
447,2013,ca,3761.237338,4
448,2013,ca,3768.1789,5
449,2013,ca,3775.065304,6
450,2013,ca,3781.892525,7
451,2013,ca,3788.656537,8
452,2013,ca,3795.353315,9
453,2013,ca,3801.978835,10
454,2013,ca,3808.529072,11
455,2013,ca,3815,12
456,2014,ca,3821.387595,1
457,2014,ca,3827.687831,2
458,2014,ca,3833.896685,3
459,2014,ca,3840.01013,4
460,2014,ca,3846.024142,5
461,2014,ca,3851.934696,6
462,2014,ca,3857.737766,7
463,2014,ca,3863.429329,8
464,2014,ca,3869.005359,9
465,2014,ca,3874.46183,10
466,2014,ca,3879.794719,11
467,2014,ca,3885,12
468,2015,ca,3890.07478,1
469,2015,ca,3895.02069,2
470,2015,ca,3899.840495,3
471,2015,ca,3904.536958,4
472,2015,ca,3909.112843,5
473,2015,ca,3913.570913,6
474,2015,ca,3917.913933,7
475,2015,ca,3922.144666,8
476,2015,ca,3926.265875,9
477,2015,ca,3930.280325,10
478,2015,ca,3934.190779,11
479,2015,ca,3938,12
480,2016,ca,3941.721852,1
481,2016,ca,3945.414594,2
482,2016,ca,3949.147586,3
483,2016,ca,3952.990187,4
484,2016,ca,3957.011755,5
485,2016,ca,3961.281651,6
486,2016,ca,3965.869232,7
487,2016,ca,3970.843859,8
488,2016,ca,3976.27489,9
489,2016,ca,3982.231684,10
490,2016,ca,3988.783601,11
491,2016,ca,3996,12
492,2017,ca,4003.915706,1
493,2017,ca,4012.427415,2
494,2017,ca,4021.397286,3
495,2017,ca,4030.68748,4
496,2017,ca,4040.160159,5
497,2017,ca,4049.677484,6
498,2017,ca,4059.101615,7
499,2017,ca,4068.294714,8
500,2017,ca,4077.11894,9
501,2017,ca,4085.436456,10
502,2017,ca,4093.109423,11
503,2017,ca,4100,12
504,2018,ca,4106.006526,1
505,2018,ca,4111.172043,2
506,2018,ca,4115.575771,3
507,2018,ca,4119.296929,4
508,2018,ca,4122.414737,5
509,2018,ca,4125.008413,6
510,2018,ca,4127.157178,7
511,2018,ca,4128.94025,8
512,2018,ca,4130.436849,9
513,2018,ca,4131.726194,10
514,2018,ca,4132.887505,11
515,2018,ca,4134,12
516,2019,ca,4135.129949,1
517,2019,ca,4136.29182,2
518,2019,ca,4137.487129,3
519,2019,ca,4138.717395,4
520,2019,ca,4139.984133,5
521,2019,ca,4141.288862,6
522,2019,ca,4142.633099,7
523,2019,ca,4144.01836,8
524,2019,ca,4145.446164,9
525,2019,ca,4146.918027,10
526,2019,ca,4148.435466,11
527,2019,ca,4150,12
528,2020,ca,4151.613145,1
529,2020,ca,4153.276418,2
530,2020,ca,4154.991336,3
531,2020,ca,4156.759418,4
532,2020,ca,4158.582179,5
533,2020,ca,4160.461138,6
534,2020,ca,4162.397811,7
535,2020,ca,4164.393716,8
536,2020,ca,4166.450371,9
537,2020,ca,4168.569291,10
538,2020,ca,4170.751995,11
539,2020,ca,4173,12
2160,2012,md,1168,1
2161,2012,md,1168,2
2162,2012,md,1168,3
2163,2012,md,1168,4
2164,2012,md,1168,5
2165,2012,md,1168,6
2166,2012,md,1168,7
2167,2012,md,1168,8
2168,2012,md,1168,9
2169,2012,md,1168,10
2170,2012,md,1168,11
2171,2012,md,1168,12
2172,2013,md,1171.020372,1
2173,2013,md,1173.757652,2
2174,2013,md,1176.227474,3
2175,2013,md,1178.445473,4
2176,2013,md,1180.427284,5
2177,2013,md,1182.188542,6
2178,2013,md,1183.74488,7
2179,2013,md,1185.111934,8
2180,2013,md,1186.305339,9
2181,2013,md,1187.340728,10
2182,2013,md,1188.233737,11
2183,2013,md,1189,12
2184,2014,md,1189.655152,1
2185,2014,md,1190.214828,2
2186,2014,md,1190.694661,3
2187,2014,md,1191.110288,4
2188,2014,md,1191.477342,5
2189,2014,md,1191.811458,6
2190,2014,md,1192.128271,7
2191,2014,md,1192.443416,8
2192,2014,md,1192.772526,9
2193,2014,md,1193.131237,10
2194,2014,md,1193.535184,11
2195,2014,md,1194,12
2196,2015,md,1194.535524,1
2197,2015,md,1195.128408,2
2198,2015,md,1195.759505,3
2199,2015,md,1196.409671,4
2200,2015,md,1197.059759,5
2201,2015,md,1197.690625,6
2202,2015,md,1198.283123,7
2203,2015,md,1198.818107,8
2204,2015,md,1199.276432,9
2205,2015,md,1199.638953,10
2206,2015,md,1199.886524,11
2207,2015,md,1200,12
2208,2016,md,1199.97069,1
2209,2016,md,1199.831726,2
2210,2016,md,1199.626693,3
2211,2016,md,1199.399177,4
2212,2016,md,1199.192765,5
2213,2016,md,1199.051042,6
2214,2016,md,1199.017594,7
2215,2016,md,1199.136008,8
2216,2016,md,1199.44987,9
2217,2016,md,1200.002765,10
2218,2016,md,1200.83828,11
2219,2016,md,1202,12
2220,2017,md,1203.51227,1
2221,2017,md,1205.322467,2
2222,2017,md,1207.358724,3
2223,2017,md,1209.549177,4
2224,2017,md,1211.82196,5
2225,2017,md,1214.105208,6
2226,2017,md,1216.327056,7
2227,2017,md,1218.415638,8
2228,2017,md,1220.299089,9
2229,2017,md,1221.905543,10
2230,2017,md,1223.163135,11
2231,2017,md,1224,12
2232,2018,md,1224.369118,1
2233,2018,md,1224.322852,2
2234,2018,md,1223.938411,3
2235,2018,md,1223.293004,4
2236,2018,md,1222.463839,5
2237,2018,md,1221.528125,6
2238,2018,md,1220.563071,7
2239,2018,md,1219.645885,8
2240,2018,md,1218.853776,9
2241,2018,md,1218.263953,10
2242,2018,md,1217.953625,11
2243,2018,md,1218,12
2244,2019,md,1218.459174,1
2245,2019,md,1219.302791,2
2246,2019,md,1220.48138,3
2247,2019,md,1221.945473,4
2248,2019,md,1223.6456,5
2249,2019,md,1225.532292,6
2250,2019,md,1227.556078,7
2251,2019,md,1229.66749,8
2252,2019,md,1231.817057,9
2253,2019,md,1233.955311,10
2254,2019,md,1236.032782,11
2255,2019,md,1238,12
2256,2020,md,1239.807496,1
2257,2020,md,1241.4058,2
2258,2020,md,1242.745443,3
2259,2020,md,1243.776955,4
2260,2020,md,1244.450866,5
2261,2020,md,1244.717708,6
2262,2020,md,1244.528011,7
2263,2020,md,1243.832305,8
2264,2020,md,1242.58112,9
2265,2020,md,1240.724987,10
2266,2020,md,1238.214437,11
2267,2020,md,1235,12
3888,2012,ok,373,1
3889,2012,ok,373,2
3890,2012,ok,373,3
3891,2012,ok,373,4
3892,2012,ok,373,5
3893,2012,ok,373,6
3894,2012,ok,373,7
3895,2012,ok,373,8
3896,2012,ok,373,9
3897,2012,ok,373,10
3898,2012,ok,373,11
3899,2012,ok,373,12
3900,2013,ok,372.3812013,1
3901,2013,ok,372.0216544,2
3902,2013,ok,371.9091546,3
3903,2013,ok,372.0314973,4
3904,2013,ok,372.3764777,5
3905,2013,ok,372.931891,6
3906,2013,ok,373.6855327,7
3907,2013,ok,374.6251978,8
3908,2013,ok,375.7386819,9
3909,2013,ok,377.0137801,10
3910,2013,ok,378.4382877,11
3911,2013,ok,380,12
3912,2014,ok,381.6867123,1
3913,2014,ok,383.4862199,2
3914,2014,ok,385.3863181,3
3915,2014,ok,387.3748022,4
3916,2014,ok,389.4394673,5
3917,2014,ok,391.568109,6
3918,2014,ok,393.7485223,7
3919,2014,ok,395.9685027,8
3920,2014,ok,398.2158454,9
3921,2014,ok,400.4783456,10
3922,2014,ok,402.7437987,11
3923,2014,ok,405,12
3924,2015,ok,407.2371115,1
3925,2015,ok,409.4547622,2
3926,2015,ok,411.6549479,3
3927,2015,ok,413.8396645,4
3928,2015,ok,416.0109076,5
3929,2015,ok,418.1706731,6
3930,2015,ok,420.3209567,7
3931,2015,ok,422.4637544,8
3932,2015,ok,424.6010617,9
3933,2015,ok,426.7348746,10
3934,2015,ok,428.8671887,11
3935,2015,ok,431,12
3936,2016,ok,433.1304668,1
3937,2016,ok,435.236398,2
3938,2016,ok,437.2907652,3
3939,2016,ok,439.26654,4
3940,2016,ok,441.136694,5
3941,2016,ok,442.8741987,6
3942,2016,ok,444.4520257,7
3943,2016,ok,445.8431466,8
3944,2016,ok,447.0205329,9
3945,2016,ok,447.9571561,10
3946,2016,ok,448.625988,11
3947,2016,ok,449,12
3948,2017,ok,449.0633594,1
3949,2017,ok,448.8450162,2
3950,2017,ok,448.3851162,3
3951,2017,ok,447.723805,4
3952,2017,ok,446.9012284,5
3953,2017,ok,445.9575321,6
3954,2017,ok,444.9328617,7
3955,2017,ok,443.8673631,8
3956,2017,ok,442.8011819,9
3957,2017,ok,441.7744638,10
3958,2017,ok,440.8273546,11
3959,2017,ok,440,12
3960,2018,ok,439.3221141,1
3961,2018,ok,438.7816853,2
3962,2018,ok,438.35627,3
3963,2018,ok,438.0234251,4
3964,2018,ok,437.7607073,5
3965,2018,ok,437.5456731,6
3966,2018,ok,437.3558793,7
3967,2018,ok,437.1688826,8
3968,2018,ok,436.9622396,9
3969,2018,ok,436.713507,10
3970,2018,ok,436.4002416,11
3971,2018,ok,436,12
3972,2019,ok,435.4948275,1
3973,2019,ok,434.8847242,2
3974,2019,ok,434.1741787,3
3975,2019,ok,433.3676796,4
3976,2019,ok,432.4697157,5
3977,2019,ok,431.4847756,6
3978,2019,ok,430.417348,7
3979,2019,ok,429.2719215,8
3980,2019,ok,428.0529848,9
3981,2019,ok,426.7650265,10
3982,2019,ok,425.4125354,11
3983,2019,ok,424,12
3984,2020,ok,422.5319091,1
3985,2020,ok,421.0127513,2
3986,2020,ok,419.4470152,3
3987,2020,ok,417.8391896,4
3988,2020,ok,416.1937631,5
3989,2020,ok,414.5152244,6
3990,2020,ok,412.808062,7
3991,2020,ok,411.0767648,8
3992,2020,ok,409.3258213,9
3993,2020,ok,407.5597202,10
3994,2020,ok,405.7829503,11
3995,2020,ok,404,12
0,2012,al,367,1
1,2012,al,367,2
2,2012,al,367,3
3,2012,al,367,4
4,2012,al,367,5
5,2012,al,367,6
6,2012,al,367,7
7,2012,al,367,8
8,2012,al,367,9
9,2012,al,367,10
10,2012,al,367,11
11,2012,al,367,12
12,2013,al,366.7213538,1
13,2013,al,366.3203496,2
14,2013,al,365.81253,3
15,2013,al,365.2134378,4
16,2013,al,364.5386155,5
17,2013,al,363.8036058,6
18,2013,al,363.0239513,7
19,2013,al,362.2151947,8
20,2013,al,361.3928786,9
21,2013,al,360.5725457,10
22,2013,al,359.7697386,11
23,2013,al,359,12
24,2014,al,358.2788725,1
25,2014,al,357.6218987,2
26,2014,al,357.0446214,3
27,2014,al,356.5625831,4
28,2014,al,356.1913265,5
29,2014,al,355.9463942,6
30,2014,al,355.843329,7
31,2014,al,355.8976733,8
32,2014,al,356.12497,9
33,2014,al,356.5407615,10
34,2014,al,357.1605906,11
35,2014,al,358,12
36,2015,al,359.0624618,1
37,2015,al,360.3031665,2
38,2015,al,361.6652344,3
39,2015,al,363.0917854,4
40,2015,al,364.5259397,5
41,2015,al,365.9108173,6
42,2015,al,367.1895384,7
43,2015,al,368.3052232,8
44,2015,al,369.2009916,9
45,2015,al,369.8199638,10
46,2015,al,370.1052599,11
47,2015,al,370,12
48,2016,al,369.4701229,1
49,2016,al,368.5728425,2
50,2016,al,367.3881911,3
51,2016,al,365.9962013,4
52,2016,al,364.4769056,5
53,2016,al,362.9103365,6
54,2016,al,361.3765265,7
55,2016,al,359.9555081,8
56,2016,al,358.7273137,9
57,2016,al,357.7719759,10
58,2016,al,357.1695272,11
59,2016,al,357,12
60,2017,al,357.3174631,1
61,2017,al,358.0721302,2
62,2017,al,359.1882512,3
63,2017,al,360.590076,4
64,2017,al,362.2018544,5
65,2017,al,363.9478365,6
66,2017,al,365.7522722,7
67,2017,al,367.5394112,8
68,2017,al,369.2335036,9
69,2017,al,370.7587993,10
70,2017,al,372.0395481,11
71,2017,al,373,12
72,2018,al,373.5858347,1
73,2018,al,373.8284514,2
74,2018,al,373.7806791,3
75,2018,al,373.4953466,4
76,2018,al,373.025283,5
77,2018,al,372.4233173,6
78,2018,al,371.7422784,7
79,2018,al,371.0349953,8
80,2018,al,370.3542969,9
81,2018,al,369.7530122,10
82,2018,al,369.2839703,11
83,2018,al,369,12
84,2019,al,368.9422072,1
85,2019,al,369.1048047,2
86,2019,al,369.4702825,3
87,2019,al,370.0211301,4
88,2019,al,370.7398374,5
89,2019,al,371.6088942,6
90,2019,al,372.6107902,7
91,2019,al,373.7280152,8
92,2019,al,374.9430589,9
93,2019,al,376.2384111,10
94,2019,al,377.5965615,11
95,2019,al,379,12
96,2020,al,380.4312162,1
97,2020,al,381.8727,2
98,2020,al,383.3069411,3
99,2020,al,384.7164292,4
100,2020,al,386.0836542,5
101,2020,al,387.3911058,6
102,2020,al,388.6212737,7
103,2020,al,389.7566477,8
104,2020,al,390.7797175,9
105,2020,al,391.6729731,10
106,2020,al,392.418904,11
107,2020,al,393,12
324,2012,ar,318,1
325,2012,ar,318,2
326,2012,ar,318,3
327,2012,ar,318,4
328,2012,ar,318,5
329,2012,ar,318,6
330,2012,ar,318,7
331,2012,ar,318,8
332,2012,ar,318,9
333,2012,ar,318,10
334,2012,ar,318,11
335,2012,ar,318,12
336,2013,ar,320.2399038,1
337,2013,ar,322.3012821,2
338,2013,ar,324.1927885,3
339,2013,ar,325.9230769,4
340,2013,ar,327.5008013,5
341,2013,ar,328.9346154,6
342,2013,ar,330.2331731,7
343,2013,ar,331.4051282,8
344,2013,ar,332.4591346,9
345,2013,ar,333.4038462,10
346,2013,ar,334.2479167,11
347,2013,ar,335,12
348,2014,ar,335.66875,1
349,2014,ar,336.2628205,2
350,2014,ar,336.7908654,3
351,2014,ar,337.2615385,4
352,2014,ar,337.6834936,5
353,2014,ar,338.0653846,6
354,2014,ar,338.4158654,7
355,2014,ar,338.7435897,8
356,2014,ar,339.0572115,9
357,2014,ar,339.3653846,10
358,2014,ar,339.6767628,11
359,2014,ar,340,12
360,2015,ar,340.3414619,1
361,2015,ar,340.6983618,2
362,2015,ar,341.065625,3
363,2015,ar,341.4381766,4
364,2015,ar,341.810942,5
365,2015,ar,342.1788462,6
366,2015,ar,342.5368145,7
367,2015,ar,342.8797721,8
368,2015,ar,343.2026442,9
369,2015,ar,343.5003561,10
370,2015,ar,343.767833,11
371,2015,ar,344,12
372,2016,ar,344.1934117,1
373,2016,ar,344.3511396,2
374,2016,ar,344.4778846,3
375,2016,ar,344.5783476,4
376,2016,ar,344.6572293,5
377,2016,ar,344.7192308,6
378,2016,ar,344.7690527,7
379,2016,ar,344.811396,8
380,2016,ar,344.8509615,9
381,2016,ar,344.8924501,10
382,2016,ar,344.9405627,11
383,2016,ar,345,12
384,2017,ar,345.0747062,1
385,2017,ar,345.1655983,2
386,2017,ar,345.2728365,3
387,2017,ar,345.3965812,4
388,2017,ar,345.5369925,5
