,year,USstate,Number of establishments (ESTAB),month
4065,2017.0,or,249.6177401076915,10
4066,2017.0,or,248.47817691511784,11
4067,2017.0,or,247.0,12
4068,2018.0,or,245.17960150386537,1
4069,2018.0,or,243.15549454719718,2
4070,2018.0,or,241.10172249521736,3
4071,2018.0,or,239.19232871314782,4
4072,2018.0,or,237.60135656621054,5
4073,2018.0,or,236.50284941962755,6
4074,2018.0,or,236.0708506386208,7
4075,2018.0,or,236.47940358841234,8
4076,2018.0,or,237.90255163422407,9
4077,2018.0,or,240.5143381412779,10
4078,2018.0,or,244.48880647479587,11
4079,2018.0,or,250.0,12
4080,2019.0,or,257.0805554431106,1
4081,2019.0,or,265.1974829743417,2
4082,2019.0,or,273.67638612490566,3
4083,2019.0,or,281.8428684260148,4
4084,2019.0,or,289.02253340888143,5
4085,2019.0,or,294.5409846047181,6
4086,2019.0,or,297.7238255447371,7
4087,2019.0,or,297.89665976015084,8
4088,2019.0,or,294.38509078217163,9
4089,2019.0,or,286.5147221420118,10
4090,2019.0,or,273.61115737088375,11
4091,2019.0,or,255.0,12
4092,2020.0,or,230.52942672369215,1
4093,2020.0,or,202.13790688876938,2
4094,2020.0,or,172.28648300516028,3
4095,2020.0,or,143.4361975827933,4
4096,2020.0,or,118.04809313159703,5
4097,2020.0,or,98.58321216149997,6
4098,2020.0,or,87.5025971824307,7
4099,2020.0,or,87.26729070431783,8
4100,2020.0,or,100.33833523708972,9
4101,2020.0,or,129.17677329067504,10
4102,2020.0,or,176.24364737500224,11
4103,2020.0,or,244.0,12
4104,2012.0,pa,333.8601867361948,1
4105,2012.0,pa,443.05181539650675,2
4106,2012.0,pa,567.7558068544535,3
4107,2012.0,pa,704.153081983553,4
4108,2012.0,pa,848.424561657323,5
4109,2012.0,pa,996.7511667492818,6
4110,2012.0,pa,1145.313818132947,7
4111,2012.0,pa,1290.2934366818374,8
4112,2012.0,pa,1427.8709432694698,9
4113,2012.0,pa,1554.227258769362,10
4114,2012.0,pa,1665.5433040550329,11
4115,2012.0,pa,1758.0,12
4116,2013.0,pa,1828.809918924121,1
4117,2013.0,pa,1879.312238932611,2
4118,2013.0,pa,1911.8777895770265,3
4119,2013.0,pa,1928.8774004089214,4
4120,2013.0,pa,1932.6819009798514,5
4121,2013.0,pa,1925.6621208413728,6
4122,2013.0,pa,1910.1888895450397,7
4123,2013.0,pa,1888.6330366424083,8
4124,2013.0,pa,1863.3653916850335,9
4125,2013.0,pa,1836.7567842244698,10
4126,2013.0,pa,1811.1780438122737,11
4127,2013.0,pa,1789.0,12
4128,2014.0,pa,1772.1009477525072,1
4129,2014.0,pa,1760.389043687864,2
4130,2014.0,pa,1753.2799098374428,3
4131,2014.0,pa,1750.1891682326147,4
4132,2014.0,pa,1750.5324409047525,5
4133,2014.0,pa,1753.7253498852283,6
4134,2014.0,pa,1759.183517205413,7
4135,2014.0,pa,1766.3225648966795,8
4136,2014.0,pa,1774.5581149903999,9
4137,2014.0,pa,1783.305789517945,10
4138,2014.0,pa,1791.9812105106876,11
4139,2014.0,pa,1800.0,12
4140,2015.0,pa,1806.8910354362213,1
4141,2015.0,pa,1812.6362159455632,2
4142,2015.0,pa,1817.330696073205,3
4143,2015.0,pa,1821.0696303643247,4
4144,2015.0,pa,1823.9481733641019,5
4145,2015.0,pa,1826.061479617716,6
4146,2015.0,pa,1827.5047036703463,7
4147,2015.0,pa,1828.3730000671712,8
4148,2015.0,pa,1828.7615233533702,9
4149,2015.0,pa,1828.7654280741215,10
4150,2015.0,pa,1828.4798687746047,11
4151,2015.0,pa,1828.0,12
4152,2016.0,pa,1827.4136142063103,1
4153,2016.0,pa,1826.7790554928458,2
4154,2016.0,pa,1826.1473058697393,3
4155,2016.0,pa,1825.5693473471244,4
4156,2016.0,pa,1825.0961619351356,5
4157,2016.0,pa,1824.7787316439073,6
4158,2016.0,pa,1824.6680384835727,7
4159,2016.0,pa,1824.8150644642662,8
4160,2016.0,pa,1825.270791596122,9
4161,2016.0,pa,1826.086201889273,10
4162,2016.0,pa,1827.3122773538544,11
4163,2016.0,pa,1829.0,12
4164,2017.0,pa,1831.1796234792755,1
4165,2017.0,pa,1833.7984880089787,2
4166,2017.0,pa,1836.7832054478392,3
4167,2017.0,pa,1840.0603876545852,4
4168,2017.0,pa,1843.556646487947,5
4169,2017.0,pa,1847.1985938066543,6
4170,2017.0,pa,1850.9128414694367,7
4171,2017.0,pa,1854.6260013350231,8
4172,2017.0,pa,1858.2646852621433,9
4173,2017.0,pa,1861.755505109526,10
4174,2017.0,pa,1865.0250727359019,11
4175,2017.0,pa,1868.0,12
4176,2018.0,pa,1870.6034242839933,1
4177,2018.0,pa,1872.7445850638308,2
4178,2018.0,pa,1874.3292473389056,3
4179,2018.0,pa,1875.2631761086093,4
4180,2018.0,pa,1875.4521363723345,5
4181,2018.0,pa,1874.8018931294744,6
4182,2018.0,pa,1873.218211379421,7
4183,2018.0,pa,1870.6068561215677,8
4184,2018.0,pa,1866.8735923553065,9
4185,2018.0,pa,1861.9241850800295,10
4186,2018.0,pa,1855.6643992951294,11
4187,2018.0,pa,1848.0,12
4188,2019.0,pa,1838.9657071625284,1
4189,2019.0,pa,1829.112060624586,2
4190,2019.0,pa,1819.1185551965402,3
4191,2019.0,pa,1809.6646856887571,4
4192,2019.0,pa,1801.4299469116042,5
4193,2019.0,pa,1795.0938336754484,6
4194,2019.0,pa,1791.3358407906567,7
4195,2019.0,pa,1790.835463067596,8
4196,2019.0,pa,1794.2721953166333,9
4197,2019.0,pa,1802.3255323481346,10
4198,2019.0,pa,1815.6749689724677,11
4199,2019.0,pa,1835.0,12
4200,2020.0,pa,1860.431895214041,1
4201,2020.0,pa,1889.9090242896768,2
4202,2020.0,pa,1920.8215318749353,3
4203,2020.0,pa,1950.5595626178444,4
4204,2020.0,pa,1976.513261166434,5
4205,2020.0,pa,1996.0727721687322,6
4206,2020.0,pa,2006.628240272767,7
4207,2020.0,pa,2005.5698101265682,8
4208,2020.0,pa,1990.2876263781632,9
4209,2020.0,pa,1958.1718336755812,10
4210,2020.0,pa,1906.6125766668506,11
4211,2020.0,pa,1833.0,12
4212,2012.0,ri,1735.8449064257509,1
4213,2012.0,ri,1618.1407311055962,2
4214,2012.0,ri,1484.0015673037205,3
4215,2012.0,ri,1337.5415082843097,4
4216,2012.0,ri,1182.8746473115489,5
4217,2012.0,ri,1024.1150776496238,6
4218,2012.0,ri,865.3768925627196,7
4219,2012.0,ri,710.7741853150216,8
4220,2012.0,ri,564.4210491707153,9
4221,2012.0,ri,430.431577393986,10
4222,2012.0,ri,312.91986324901904,11
4223,2012.0,ri,216.0,12
4224,2013.0,ri,142.66475223110294,1
4225,2013.0,ri,91.42156980645787,2
4226,2013.0,ri,59.65657391018352,3
4227,2013.0,ri,44.755885726398716,4
4228,2013.0,ri,44.105626439222284,5
4229,2013.0,ri,55.091917232772985,6
4230,2013.0,ri,75.10087929116965,7
4231,2013.0,ri,101.51863379853103,8
4232,2013.0,ri,131.731301938976,9
4233,2013.0,ri,163.12500489662318,10
4234,2013.0,ri,193.0858638555916,11
4235,2013.0,ri,219.0,12
4236,2014.0,ri,238.80800594613348,1
4237,2014.0,ri,252.66836003894295,2
4238,2014.0,ri,261.2940120555456,3
4239,2014.0,ri,265.3979117730585,4
4240,2014.0,ri,265.69300896859903,5
4241,2014.0,ri,262.89225341928426,6
4242,2014.0,ri,257.7085949022316,7
4243,2014.0,ri,250.8549831945581,8
4244,2014.0,ri,243.04436807338098,9
4245,2014.0,ri,234.9896993158174,10
4246,2014.0,ri,227.40392669898466,11
4247,2014.0,ri,221.0,12
4248,2015.0,ri,216.33759898436307,1
4249,2015.0,ri,213.36332337110375,2
4250,2015.0,ri,211.87050286763443,3
4251,2015.0,ri,211.6524671813674,4
4252,2015.0,ri,212.50254601971508,5
4253,2015.0,ri,214.21406909008985,6
4254,2015.0,ri,216.58036609990413,7
4255,2015.0,ri,219.3947667565702,8
4256,2015.0,ri,222.45060076750042,9
4257,2015.0,ri,225.5411978401072,10
4258,2015.0,ri,228.45988768180294,11
4259,2015.0,ri,231.0,12
4260,2016.0,ri,232.9990055238216,1
4261,2016.0,ri,234.47093906923467,2
4262,2016.0,ri,235.473976473917,3
4263,2016.0,ri,236.06629357554615,4
4264,2016.0,ri,236.3060662118,5
4265,2016.0,ri,236.25147022035634,6
4266,2016.0,ri,235.9606814388929,7
4267,2016.0,ri,235.4918757050874,8
4268,2016.0,ri,234.9032288566176,9
4269,2016.0,ri,234.25291673116124,10
4270,2016.0,ri,233.5991151663961,11
4271,2016.0,ri,233.0,12
4272,2017.0,ri,232.50202706849853,1
4273,2017.0,ri,232.10477220380932,2
4274,2017.0,ri,231.79609123669786,3
4275,2017.0,ri,231.56383999792962,4
4276,2017.0,ri,231.39587431827005,5
4277,2017.0,ri,231.28005002848477,6
4278,2017.0,ri,231.2042229593392,7
4279,2017.0,ri,231.15624894159893,8
4280,2017.0,ri,231.12398380602937,9
4281,2017.0,ri,231.09528338339598,10
4282,2017.0,ri,231.05800350446435,11
4283,2017.0,ri,231.0,12
4284,2018.0,ri,230.91418249848047,1
4285,2018.0,ri,230.8136758192317,2
4286,2018.0,ri,230.71665857929173,3
4287,2018.0,ri,230.6413093956985,4
4288,2018.0,ri,230.6058068854901,5
4289,2018.0,ri,230.62832966570454,6
4290,2018.0,ri,230.72705635337985,7
4291,2018.0,ri,230.92016556555407,8
4292,2018.0,ri,231.2258359192652,9
4293,2018.0,ri,231.66224603155115,10
4294,2018.0,ri,232.2475745194501,11
4295,2018.0,ri,233.0,12
4296,2019.0,ri,233.92168275239442,1
4297,2019.0,ri,234.95070970444917,2
4298,2019.0,ri,236.00914944613555,3
4299,2019.0,ri,237.0190705674247,4
4300,2019.0,ri,237.90254165828816,5
4301,2019.0,ri,238.58163130869713,6
4302,2019.0,ri,238.9784081086229,7
4303,2019.0,ri,239.01494064803683,8
4304,2019.0,ri,238.6132975169102,9
4305,2019.0,ri,237.6955473052143,10
4306,2019.0,ri,236.18375860292045,11
4307,2019.0,ri,234.0,12
4308,2020.0,ri,231.12651704749734,1
4309,2020.0,ri,227.78626314074947,2
4310,2020.0,ri,224.26236863616646,3
4311,2020.0,ri,220.8379638901583,4
4312,2020.0,ri,217.79617925913513,5
4313,2020.0,ri,215.42014509950707,6
4314,2020.0,ri,213.99299176768417,7
4315,2020.0,ri,213.79784962007656,8
4316,2020.0,ri,215.11784901309426,9
4317,2020.0,ri,218.2361203031473,10
4318,2020.0,ri,223.43579384664582,11
4319,2020.0,ri,231.0,12
4320,2012.0,sc,241.09192498354204,1
4321,2012.0,sc,253.39497847329375,2
4322,2012.0,sc,267.4726260091989,3
4323,2012.0,sc,282.8883331312014,4
4324,2012.0,sc,299.20556537924534,5
4325,2012.0,sc,315.98778829327455,6
4326,2012.0,sc,332.7984674132329,7
4327,2012.0,sc,349.20106827906443,8
4328,2012.0,sc,364.75905643071303,9
4329,2012.0,sc,379.0358974081224,10
4330,2012.0,sc,391.5950567512367,11
4331,2012.0,sc,402.0,12
4332,2013.0,sc,409.93286635166766,1
4333,2013.0,sc,415.5504896327423,2
4334,2013.0,sc,419.1283773270382,3
4335,2013.0,sc,420.9420369183693,4
4336,2013.0,sc,421.26697589055004,5
4337,2013.0,sc,420.3787017273948,6
4338,2013.0,sc,418.5527219127175,7
4339,2013.0,sc,416.06454393033255,8
4340,2013.0,sc,413.1896752640542,9
4341,2013.0,sc,410.20362339769633,10
4342,2013.0,sc,407.38189581507356,11
4343,2013.0,sc,405.0,12
4344,2014.0,sc,403.27383183200953,1
4345,2014.0,sc,402.18084077351506,2
4346,2014.0,sc,401.638864682649,3
4347,2014.0,sc,401.5657414175438,4
4348,2014.0,sc,401.8793088363322,5
4349,2014.0,sc,402.49740479714654,6
4350,2014.0,sc,403.3378671581194,7
4351,2014.0,sc,404.31853377738344,8
4352,2014.0,sc,405.357242513071,9
4353,2014.0,sc,406.3718312233145,10
4354,2014.0,sc,407.28013776624664,11
4355,2014.0,sc,408.0,12
4356,2015.0,sc,408.470070209183,1
4357,2015.0,sc,408.7122583843088,2
4358,2015.0,sc,408.76928894236636,3
4359,2015.0,sc,408.68388630034457,4
4360,2015.0,sc,408.4987748752325,5
4361,2015.0,sc,408.25667908401925,6
4362,2015.0,sc,408.0003233436938,7
4363,2015.0,sc,407.7724320712453,8
4364,2015.0,sc,407.61572968366266,9
4365,2015.0,sc,407.57294059793475,10
4366,2015.0,sc,407.68678923105085,11
4367,2015.0,sc,408.0,12
4368,2016.0,sc,408.54554010903587,1
4369,2016.0,sc,409.31734791147187,2
4370,2016.0,sc,410.299604547886,3
4371,2016.0,sc,411.47649115885605,4
4372,2016.0,sc,412.8321888849602,5
4373,2016.0,sc,414.35087886677655,6
4374,2016.0,sc,416.0167422448832,7
4375,2016.0,sc,417.8139601598579,8
4376,2016.0,sc,419.72671375227907,9
4377,2016.0,sc,421.7391841627243,10
4378,2016.0,sc,423.8355525317719,11
4379,2016.0,sc,426.0,12
4380,2017.0,sc,428.2164036139324,1
4381,2017.0,sc,430.4674240438777,2
4382,2017.0,sc,432.73541786609024,3
4383,2017.0,sc,435.0027416568242,4
4384,2017.0,sc,437.2517519923341,5
4385,2017.0,sc,439.46480544887453,6
4386,2017.0,sc,441.62425860269957,7
4387,2017.0,sc,443.7124680300638,8
4388,2017.0,sc,445.7117903072217,9
4389,2017.0,sc,447.6045820104273,10
4390,2017.0,sc,449.37319971593524,11
4391,2017.0,sc,451.0,12
4392,2018.0,sc,452.4684750648638,1
4393,2018.0,sc,453.7666596167209,2
4394,2018.0,sc,454.88372398775357,3
4395,2018.0,sc,455.8088385101437,4
4396,2018.0,sc,456.5311735160736,5
4397,2018.0,sc,457.03989933772556,6
4398,2018.0,sc,457.3241863072816,7
4399,2018.0,sc,457.373204756924,8
4400,2018.0,sc,457.17612501883485,9
4401,2018.0,sc,456.7221174251963,10
4402,2018.0,sc,456.0003523081907,11
4403,2018.0,sc,455.0,12
4404,2019.0,sc,453.73782112661235,1
4405,2019.0,sc,452.3409374892387,2
4406,2019.0,sc,450.9640611828962,3
4407,2019.0,sc,449.7619043026015,4
4408,2019.0,sc,448.88917894337163,5
4409,2019.0,sc,448.5005972002236,6
4410,2019.0,sc,448.7508711681742,7
4411,2019.0,sc,449.7947129422405,8
4412,2019.0,sc,451.78683461743935,9
4413,2019.0,sc,454.88194828878744,10
4414,2019.0,sc,459.234766051302,11
4415,2019.0,sc,465.0,12
4416,2020.0,sc,472.20003209535355,1
4417,2020.0,sc,480.3279237596576,2
4418,2020.0,sc,488.74440628066225,3
4419,2020.0,sc,496.81021094611737,4
4420,2020.0,sc,503.88606904377315,5
4421,2020.0,sc,509.3327118613802,6
4422,2020.0,sc,512.5108706866882,7
4423,2020.0,sc,512.7812768074475,8
4424,2020.0,sc,509.5046615114083,9
4425,2020.0,sc,502.0417560863204,10
4426,2020.0,sc,489.75329181993425,11
4427,2020.0,sc,472.0,12
4428,2012.0,sd,448.417490306788,1
4429,2012.0,sd,419.7408859906493,2
4430,2012.0,sd,386.98018869445553,3
4431,2012.0,sd,351.14540006107774,4
4432,2012.0,sd,313.24652173338734,5
4433,2012.0,sd,274.2935553542559,6
4434,2012.0,sd,235.29650256655466,7
4435,2012.0,sd,197.26536501315508,8
4436,2012.0,sd,161.21014433692838,9
4437,2012.0,sd,128.14084218074612,10
4438,2012.0,sd,99.06746018747953,11
4439,2012.0,sd,75.0,12
4440,2013.0,sd,56.67572427008707,1
4441,2013.0,sd,43.74093968515253,2
4442,2013.0,sd,35.569213941516274,3
4443,2013.0,sd,31.534114735498235,4
4444,2013.0,sd,31.009209763418333,5
4445,2013.0,sd,33.3680667215965,6
4446,2013.0,sd,37.98425330635263,7
4447,2013.0,sd,44.23133721400666,8
4448,2013.0,sd,51.482886140878485,9
4449,2013.0,sd,59.112467783288025,10
4450,2013.0,sd,66.49364983755524,11
4451,2013.0,sd,73.0,12
4452,2014.0,sd,78.13482094619708,1
4453,2014.0,sd,81.92035526874061,2
4454,2014.0,sd,84.50858053947954,3
4455,2014.0,sd,86.05147433026279,4
4456,2014.0,sd,86.70101421293934,5
4457,2014.0,sd,86.60917775935818,6
4458,2014.0,sd,85.9279425413682,7
4459,2014.0,sd,84.8092861308184,8
4460,2014.0,sd,83.40518609955774,9
4461,2014.0,sd,81.86762001943514,10
4462,2014.0,sd,80.34856546229958,11
4463,2014.0,sd,79.0,12
4464,2015.0,sd,77.94182064882831,1
4465,2015.0,sd,77.16560220284804,2
4466,2015.0,sd,76.63083890056569,3
4467,2015.0,sd,76.2970249804877,4
4468,2015.0,sd,76.1236546811206,5
4469,2015.0,sd,76.07022224097088,6
4470,2015.0,sd,76.09622189854497,7
4471,2015.0,sd,76.1611478923494,8
4472,2015.0,sd,76.22449446089064,9
4473,2015.0,sd,76.24575584267517,10
4474,2015.0,sd,76.18442627620945,11
4475,2015.0,sd,76.0,12
4476,2016.0,sd,75.66271127330454,1
4477,2016.0,sd,75.18575443838581,2
4478,2016.0,sd,74.59306385825786,3
4479,2016.0,sd,73.90857389593462,4
4480,2016.0,sd,73.15621891443013,5
4481,2016.0,sd,72.3599332767584,6
4482,2016.0,sd,71.54365134593341,7
4483,2016.0,sd,70.73130748496921,8
4484,2016.0,sd,69.94683605687976,9
4485,2016.0,sd,69.21417142467907,10
4486,2016.0,sd,68.55724795138113,11
4487,2016.0,sd,68.0,12
4488,2017.0,sd,67.55895462832389,1
4489,2017.0,sd,67.22100967323833,2
4490,2017.0,sd,66.96565566640297,3
4491,2017.0,sd,66.77238313947755,4
4492,2017.0,sd,66.62068262412184,5
4493,2017.0,sd,66.49004465199553,6
4494,2017.0,sd,66.35995975475835,7
4495,2017.0,sd,66.20991846407006,8
4496,2017.0,sd,66.01941131159035,9
4497,2017.0,sd,65.76792882897894,10
4498,2017.0,sd,65.43496154789557,11
4499,2017.0,sd,65.0,12
4500,2018.0,sd,64.45505817636277,1
4501,2018.0,sd,63.84224390569793,2
4502,2018.0,sd,63.21618847613031,3
4503,2018.0,sd,62.63152317578478,4
4504,2018.0,sd,62.14287929278622,5
4505,2018.0,sd,61.80488811525948,6
4506,2018.0,sd,61.67218093132944,7
4507,2018.0,sd,61.799389029120974,8
4508,2018.0,sd,62.24114369675893,9
4509,2018.0,sd,63.052076222368164,10
4510,2018.0,sd,64.28681789407356,11
4511,2018.0,sd,66.0,12
4512,2019.0,sd,68.20240988844719,1
4513,2019.0,sd,70.72945914841443,2
4514,2019.0,sd,73.37271542907587,3
4515,2019.0,sd,75.92374637960559,4
4516,2019.0,sd,78.17411964917777,5
4517,2019.0,sd,79.91540288696658,6
4518,2019.0,sd,80.93916374214612,7
4519,2019.0,sd,81.03696986389056,8
4520,2019.0,sd,80.00038890137402,9
4521,2019.0,sd,77.62098850377065,10
4522,2019.0,sd,73.6903363202546,11
4523,2019.0,sd,68.0,12
4524,2020.0,sd,60.50729301058917,1
4525,2020.0,sd,51.83251209323692,2
4526,2020.0,sd,42.761699807566316,3
4527,2020.0,sd,34.08089871320032,4
4528,2020.0,sd,26.576151369761966,5
4529,2020.0,sd,21.03350033687425,6
4530,2020.0,sd,18.238988174160184,7
4531,2020.0,sd,18.978657441242788,8
4532,2020.0,sd,24.03855069774506,9
4533,2020.0,sd,34.20471050329003,10
4534,2020.0,sd,50.26317941750066,11
4535,2020.0,sd,73.0,12
4536,2012.0,tn,102.86506158771468,1
4537,2012.0,tn,138.96364062678606,2
4538,2012.0,tn,180.06486034065895,3
4539,2012.0,tn,224.93784395277834,4
4540,2012.0,tn,272.35171468658916,5
4541,2012.0,tn,321.07559576553643,6
4542,2012.0,tn,369.87861041306496,7
4543,2012.0,tn,417.52988185261984,8
4544,2012.0,tn,462.7985333076458,9
4545,2012.0,tn,504.4536880015878,10
4546,2012.0,tn,541.2644691578909,11
4547,2012.0,tn,572.0,12
4548,2013.0,tn,595.7610486015151,1
4549,2013.0,tn,612.9749624366559,2
4550,2013.0,tn,624.400733829798,3
4551,2013.0,tn,630.797355105316,4
4552,2013.0,tn,632.923818587585,5
4553,2013.0,tn,631.53911660098,6
4554,2013.0,tn,627.4022414698761,7
4555,2013.0,tn,621.2721855186486,8
4556,2013.0,tn,613.9079410716721,9
4557,2013.0,tn,606.0685004533218,10
4558,2013.0,tn,598.5128559879727,11
4559,2013.0,tn,592.0,12
4560,2014.0,tn,587.134146784003,1
4561,2014.0,tn,583.900398515479,2
4562,2014.0,tn,582.1290793401495,3
4563,2014.0,tn,581.650513403736,4
4564,2014.0,tn,582.2950248519602,5
4565,2014.0,tn,583.8929378305437,6
4566,2014.0,tn,586.2745764852082,7
4567,2014.0,tn,589.2702649616753,8
4568,2014.0,tn,592.7103274056664,9
4569,2014.0,tn,596.4250879629029,10
4570,2014.0,tn,600.2448707791069,11
4571,2014.0,tn,604.0,12
4572,2015.0,tn,607.5466929661766,1
4573,2015.0,tn,610.8447397977245,2
4574,2015.0,tn,613.8798238096047,3
4575,2015.0,tn,616.6376283167775,4
4576,2015.0,tn,619.103836634204,5
4577,2015.0,tn,621.2641320768452,6
4578,2015.0,tn,623.1041979596614,7
4579,2015.0,tn,624.6097175976138,8
4580,2015.0,tn,625.7663743056632,9
4581,2015.0,tn,626.55985139877,10
4582,2015.0,tn,626.9758321918954,11
4583,2015.0,tn,627.0,12
4584,2016.0,tn,626.6322063512905,1
4585,2016.0,tn,625.9289756269561,2
4586,2016.0,tn,624.9610004214323,3
4587,2016.0,tn,623.7989733291541,4
4588,2016.0,tn,622.513586944557,5
4589,2016.0,tn,621.1755338620759,6
4590,2016.0,tn,619.8555066761461,7
4591,2016.0,tn,618.624197981203,8
4592,2016.0,tn,617.5523003716816,9
4593,2016.0,tn,616.7105064420169,10
4594,2016.0,tn,616.1695087866448,11
4595,2016.0,tn,616.0,12
4596,2017.0,tn,616.2485557027358,1
4597,2017.0,tn,616.8652836203769,2
4598,2017.0,tn,617.7761745046665,3
4599,2017.0,tn,618.9072191073469,4
4600,2017.0,tn,620.184408180161,5
4601,2017.0,tn,621.5337324748516,6
4602,2017.0,tn,622.8811827431617,7
4603,2017.0,tn,624.1527497368342,8
4604,2017.0,tn,625.2744242076113,9
4605,2017.0,tn,626.172196907236,10
4606,2017.0,tn,626.7720585874513,11
4607,2017.0,tn,627.0,12
4608,2018.0,tn,626.8220662081368,1
4609,2018.0,tn,626.3645195211658,2
4610,2018.0,tn,625.7936765599023,3
4611,2018.0,tn,625.2758539451627,4
4612,2018.0,tn,624.9773682977623,5
4613,2018.0,tn,625.0645362385175,6
4614,2018.0,tn,625.7036743882438,7
4615,2018.0,tn,627.0610993677575,8
4616,2018.0,tn,629.3031277978741,9
4617,2018.0,tn,632.5960762994093,10
4618,2018.0,tn,637.1062614931792,11
4619,2018.0,tn,643.0,12
4620,2019.0,tn,650.3173461313834,1
4621,2019.0,tn,658.593304961627,2
4622,2019.0,tn,667.2366192557248,3
4623,2019.0,tn,675.6560317786698,4
4624,2019.0,tn,683.2602852954565,5
4625,2019.0,tn,689.4581225710785,6
4626,2019.0,tn,693.6582863705295,7
4627,2019.0,tn,695.2695194588031,8
4628,2019.0,tn,693.7005646008934,9
4629,2019.0,tn,688.3601645617936,10
4630,2019.0,tn,678.6570621064978,11
4631,2019.0,tn,664.0,12
4632,2020.0,tn,644.2441974144779,1
4633,2020.0,tn,621.0307791508451,2
4634,2020.0,tn,596.4473464171999,3
4635,2020.0,tn,572.58150042164,4
4636,2020.0,tn,551.5208423722637,5
4637,2020.0,tn,535.3529734771689,6
4638,2020.0,tn,526.1654949444536,7
4639,2020.0,tn,526.0460079822159,8
4640,2020.0,tn,537.0821137985537,9
4641,2020.0,tn,561.3614136015649,10
4642,2020.0,tn,600.9715085993477,11
4643,2020.0,tn,658.0,12
4644,2012.0,tx,733.6369984699651,1
4645,2012.0,tx,825.4826525090674,2
4646,2012.0,tx,930.2396200754771,3
4647,2012.0,tx,1044.6105591273636,4
4648,2012.0,tx,1165.2981276228963,5
4649,2012.0,tx,1289.004983520246,6
4650,2012.0,tx,1412.433784777582,7
4651,2012.0,tx,1532.2871893530744,8
4652,2012.0,tx,1645.2678552048926,9
4653,2012.0,tx,1748.078440291206,10
4654,2012.0,tx,1837.4216025701853,11
4655,2012.0,tx,1910.0,12
4656,2013.0,tx,1963.432345742699,1
4657,2013.0,tx,1999.0015737758483,2
4658,2013.0,tx,2018.906673280893,3
4659,2013.0,tx,2025.3466334392774,4
4660,2013.0,tx,2020.5204434324467,5
4661,2013.0,tx,2006.6270924418466,6
4662,2013.0,tx,1985.8655696489213,7
4663,2013.0,tx,1960.4348642351167,8
4664,2013.0,tx,1932.5339653818776,9
4665,2013.0,tx,1904.361862270648,10
4666,2013.0,tx,1878.1175440828736,11
4667,2013.0,tx,1856.0,12
4668,2014.0,tx,1839.7238963370164,1
4669,2014.0,tx,1829.0666079430955,2
4670,2014.0,tx,1823.3211868009537,3
4671,2014.0,tx,1821.7806848933064,4
4672,2014.0,tx,1823.7381542028722,5
4673,2014.0,tx,1828.486646712368,6
4674,2014.0,tx,1835.319214404509,7
4675,2014.0,tx,1843.5289092620142,8
4676,2014.0,tx,1852.4087832675991,9
4677,2014.0,tx,1861.2518884039798,10
4678,2014.0,tx,1869.3512766538745,11
4679,2014.0,tx,1876.0,12
4680,2015.0,tx,1880.6552865018266,1
4681,2015.0,tx,1883.431068525844,2
4682,2015.0,tx,1884.6054545152954,3
4683,2015.0,tx,1884.4565529134231,4
4684,2015.0,tx,1883.2624721634706,5
4685,2015.0,tx,1881.3013207086824,6
4686,2015.0,tx,1878.8512069923,7
4687,2015.0,tx,1876.1902394575677,8
4688,2015.0,tx,1873.5965265477287,9
4689,2015.0,tx,1871.348176706025,10
4690,2015.0,tx,1869.723298375701,11
4691,2015.0,tx,1869.0,12
4692,2016.0,tx,1869.3916474704904,1
4693,2016.0,tx,1870.8526364720465,2
4694,2016.0,tx,1873.2726201378669,3
4695,2016.0,tx,1876.5412516011497,4
4696,2016.0,tx,1880.5481839950955,5
4697,2016.0,tx,1885.1830704529032,6
4698,2016.0,tx,1890.3355641077717,7
4699,2016.0,tx,1895.8953180929007,8
4700,2016.0,tx,1901.751985541489,9
4701,2016.0,tx,1907.795219586735,10
4702,2016.0,tx,1913.914673361839,11
4703,2016.0,tx,1920.0,12
4704,2017.0,tx,1925.960993986581,1
4705,2017.0,tx,1931.7880152156004,2
4706,2017.0,tx,1937.4915649332406,3
4707,2017.0,tx,1943.082144385683,4
4708,2017.0,tx,1948.5702548191105,5
4709,2017.0,tx,1953.9663974797058,6
4710,2017.0,tx,1959.2810736136507,7
4711,2017.0,tx,1964.5247844671276,8
4712,2017.0,tx,1969.708031286319,9
4713,2017.0,tx,1974.8413153174063,10
4714,2017.0,tx,1979.9351378065726,11
4715,2017.0,tx,1985.0,12
4716,2018.0,tx,1990.015533990593,1
4717,2018.0,tx,1994.8378952581459,2
4718,2018.0,tx,1999.2923701291745,3
4719,2018.0,tx,2003.204244930194,4
4720,2018.0,tx,2006.3988059877217,5
4721,2018.0,tx,2008.7013396282741,6
4722,2018.0,tx,2009.9371321783667,7
4723,2018.0,tx,2009.9314699645163,8
4724,2018.0,tx,2008.5096393132378,9
4725,2018.0,tx,2005.496926551048,10
4726,2018.0,tx,2000.7186180044632,11
4727,2018.0,tx,1994.0,12
4728,2019.0,tx,1985.3420320880837,1
4729,2019.0,tx,1975.4483667147801,2
4730,2019.0,tx,1965.1983295500647,3
4731,2019.0,tx,1955.471246263912,4
4732,2019.0,tx,1947.146442526298,5
4733,2019.0,tx,1941.1032440071976,6
4734,2019.0,tx,1938.2209763765861,7
4735,2019.0,tx,1939.3789653044391,8
4736,2019.0,tx,1945.456536460732,9
