,year,USstate,Cost of Living Index,month
2353,2018,me,82.44390855162288,2
2354,2018,me,82.34667281625865,3
2355,2018,me,82.24185965964611,4
2356,2018,me,82.13338102143685,5
2357,2018,me,82.02514884128256,6
2358,2018,me,81.92107505883476,7
2359,2018,me,81.82507161374508,8
2360,2018,me,81.74105044566517,9
2361,2018,me,81.6729234942466,10
2362,2018,me,81.624602699141,11
2363,2018,me,81.6,12
2364,2019,me,81.6021593209906,1
2365,2019,me,81.63065252434171,2
2366,2019,me,81.68418345679768,3
2367,2019,me,81.76145596510278,4
2368,2019,me,81.86117389600136,5
2369,2019,me,81.98204109623778,6
2370,2019,me,82.12276141255626,7
2371,2019,me,82.28203869170122,8
2372,2019,me,82.45857678041692,9
2373,2019,me,82.6510795254477,10
2374,2019,me,82.85825077353789,11
2375,2019,me,83.07879437143183,12
2376,2020,me,83.31141416587381,1
2377,2020,me,83.55481400360816,2
2378,2020,me,83.8076977313792,3
2379,2020,me,84.0687691959313,4
2380,2020,me,84.33673224400872,5
2381,2020,me,84.61029072235581,6
2382,2020,me,84.88814847771687,7
2383,2020,me,85.16900935683624,8
2384,2020,me,85.45157720645825,9
2385,2020,me,85.73455587332718,10
2386,2020,me,86.01664920418744,11
2387,2020,me,86.29656104578328,12
2388,2021,me,86.57299524485902,1
2389,2021,me,86.844655648159,2
2390,2021,me,87.11024610242758,3
2391,2021,me,87.368470454409,4
2392,2021,me,87.61803255084766,5
2393,2021,me,87.85763623848784,6
2394,2021,me,88.08598536407385,7
2395,2021,me,88.30178377435007,8
2396,2021,me,88.50373531606077,9
2397,2021,me,88.69054383595028,10
2398,2021,me,88.86091318076296,11
2399,2021,me,89.01354719724308,12
2400,2012,md,89.14714973213498,1
2401,2012,md,89.260424632183,2
2402,2012,md,89.35207574413147,3
2403,2012,md,89.42080691472466,4
2404,2012,md,89.46532199070694,5
2405,2012,md,89.48432481882261,6
2406,2012,md,89.476519245816,7
2407,2012,md,89.44060911843141,8
2408,2012,md,89.3752982834132,9
2409,2012,md,89.27929058750568,10
2410,2012,md,89.15128987745317,11
2411,2012,md,88.99,12
2412,2013,md,88.79434114064726,1
2413,2013,md,88.56409883992332,2
2414,2013,md,88.29927497711336,3
2415,2013,md,87.99987143150244,4
2416,2013,md,87.66589008237577,5
2417,2013,md,87.2973328090185,6
2418,2013,md,86.89420149071576,7
2419,2013,md,86.45649800675267,8
2420,2013,md,85.9842242364144,9
2421,2013,md,85.47738205898611,10
2422,2013,md,84.9359733537529,11
2423,2013,md,84.36,12
2424,2014,md,83.75136031148568,1
2425,2014,md,83.1195383398615,2
2426,2014,md,82.47591457125205,3
2427,2014,md,81.83186949178197,4
2428,2014,md,81.19878358757596,5
2429,2014,md,80.58803734475872,6
2430,2014,md,80.01101124945487,7
2431,2014,md,79.47908578778909,8
2432,2014,md,79.00364144588605,9
2433,2014,md,78.59605870987039,10
2434,2014,md,78.26771806586683,11
2435,2014,md,78.03,12
2436,2015,md,77.89058219674317,1
2437,2015,md,77.84233113396392,2
2438,2015,md,77.87441048787846,3
2439,2015,md,77.97598393470297,4
2440,2015,md,78.1362151506536,5
2441,2015,md,78.3442678119466,6
2442,2015,md,78.5893055947981,7
2443,2015,md,78.86049217542433,8
2444,2015,md,79.14699123004144,9
2445,2015,md,79.43796643486561,10
2446,2015,md,79.72258146611307,11
2447,2015,md,79.99,12
2448,2016,md,80.23081900339346,1
2449,2016,md,80.44136860576427,2
2450,2016,md,80.61941222723414,3
2451,2016,md,80.76271328792471,4
2452,2016,md,80.86903520795774,5
2453,2016,md,80.9361414074549,6
2454,2016,md,80.96179530653791,7
2455,2016,md,80.94376032532845,8
2456,2016,md,80.87979988394822,9
2457,2016,md,80.76767740251893,10
2458,2016,md,80.60515630116228,11
2459,2016,md,80.39,12
2460,2017,md,80.12453299338664,1
2461,2017,md,79.82932407260857,2
2462,2017,md,79.52950310318504,3
2463,2017,md,79.2501999506352,4
2464,2017,md,79.01654448047837,5
2465,2017,md,78.85366655823377,6
2466,2017,md,78.78669604942061,7
2467,2017,md,78.84076281955817,8
2468,2017,md,79.04099673416565,9
2469,2017,md,79.41252765876229,10
2470,2017,md,79.98048545886729,11
2471,2017,md,80.77,12
2472,2018,md,81.79230481009692,1
2473,2018,md,83.00304806676434,2
2474,2018,md,84.34398161002578,3
2475,2018,md,85.7568572799048,4
2476,2018,md,87.18342691642502,5
2477,2018,md,88.56544235960999,6
2478,2018,md,89.8446554494833,7
2479,2018,md,90.96281802606852,8
2480,2018,md,91.86168192938923,9
2481,2018,md,92.48299899946898,10
2482,2018,md,92.76852107633137,11
2483,2018,md,92.66,12
2484,2019,md,92.11991674770702,1
2485,2019,md,91.19366884551921,2
2486,2019,md,89.9473829567119,3
2487,2019,md,88.44718574456039,4
2488,2019,md,86.75920387234005,5
2489,2019,md,84.94956400332626,6
2490,2019,md,83.08439280079433,7
2491,2019,md,81.22981692801963,8
2492,2019,md,79.4519630482775,9
2493,2019,md,77.81695782484329,10
2494,2019,md,76.39092792099233,11
2495,2019,md,75.24,12
2496,2020,md,74.41139625463045,1
2497,2020,md,73.87672099560322,2
2498,2020,md,73.5886740631267,3
2499,2020,md,73.49995529740923,4
2500,2020,md,73.56326453865918,5
2501,2020,md,73.73130162708496,6
2502,2020,md,73.9567664028949,7
2503,2020,md,74.19235870629738,8
2504,2020,md,74.39077837750077,9
2505,2020,md,74.50472525671341,10
2506,2020,md,74.4868991841437,11
2507,2020,md,74.29,12
2508,2021,md,73.88558619673412,1
2509,2021,md,73.32065087577156,2
2510,2021,md,72.66104579078133,3
2511,2021,md,71.97262269543234,4
2512,2021,md,71.32123334339353,5
2513,2021,md,70.7727294883339,6
2514,2021,md,70.39296288392235,7
2515,2021,md,70.24778528382792,8
2516,2021,md,70.4030484417195,9
2517,2021,md,70.92460411126608,10
2518,2021,md,71.87830404613658,11
2519,2021,md,73.33,12
2520,2012,ma,75.31848118065528,1
2521,2012,ma,77.77428661242158,2
2522,2012,ma,80.60089277374803,3
2523,2012,ma,83.70177614308372,4
2524,2012,ma,86.98041319887783,5
2525,2012,ma,90.3402804195795,6
2526,2012,ma,93.68485428363785,7
2527,2012,ma,96.91761126950206,8
2528,2012,ma,99.94202785562125,9
2529,2012,ma,102.66158052044452,10
2530,2012,ma,104.97974574242104,11
2531,2012,ma,106.8,12
2532,2013,ma,108.05210945101506,1
2533,2013,ma,108.77099897083836,2
2534,2013,ma,109.01788311422662,3
2535,2013,ma,108.85397643593652,4
2536,2013,ma,108.34049349072477,5
2537,2013,ma,107.53864883334809,6
2538,2013,ma,106.50965701856317,7
2539,2013,ma,105.31473260112676,8
2540,2013,ma,104.01509013579555,9
2541,2013,ma,102.67194417732617,10
2542,2013,ma,101.34650928047543,11
2543,2013,ma,100.1,12
2544,2014,ma,98.9816863393585,1
2545,2014,ma,97.99306009681753,2
2546,2014,ma,97.12366851934554,3
2547,2014,ma,96.36305885391096,4
2548,2014,ma,95.70077834748231,5
2549,2014,ma,95.12637424702808,6
2550,2014,ma,94.62939379951673,7
2551,2014,ma,94.19938425191675,8
2552,2014,ma,93.82589285119661,9
2553,2014,ma,93.49846684432475,10
2554,2014,ma,93.20665347826973,11
2555,2014,ma,92.94,12
2556,2015,ma,92.68890560821744,1
2557,2015,ma,92.44717730855808,2
2558,2015,ma,92.20947405839124,3
2559,2015,ma,91.97045481508624,4
2560,2015,ma,91.72477853601252,5
2561,2015,ma,91.46710417853947,6
2562,2015,ma,91.19209070003643,7
2563,2015,ma,90.89439705787281,8
2564,2015,ma,90.568682209418,9
2565,2015,ma,90.2096051120413,10
2566,2015,ma,89.81182472311218,11
2567,2015,ma,89.37,12
2568,2016,ma,88.8822687740678,1
2569,2016,ma,88.36068437265372,2
2570,2016,ma,87.82077899708955,3
2571,2016,ma,87.27808484870697,4
2572,2016,ma,86.74813412883783,5
2573,2016,ma,86.24645903881394,6
2574,2016,ma,85.78859177996704,7
2575,2016,ma,85.39006455362893,8
2576,2016,ma,85.06640956113138,9
2577,2016,ma,84.83315900380619,10
2578,2016,ma,84.70584508298512,11
2579,2016,ma,84.7,12
2580,2017,ma,84.82516165662229,1
2581,2017,ma,85.06689075638245,2
2582,2017,ma,85.40475370325063,3
2583,2017,ma,85.81831690119695,4
2584,2017,ma,86.28714675419161,5
2585,2017,ma,86.79080966620472,6
2586,2017,ma,87.30887204120647,7
2587,2017,ma,87.820900283167,8
2588,2017,ma,88.30646079605648,9
2589,2017,ma,88.74511998384502,10
2590,2017,ma,89.11644425050281,11
2591,2017,ma,89.4,12
2592,2018,ma,89.58029061796148,1
2593,2018,ma,89.66156741663124,2
2594,2018,ma,89.65301868990798,3
2595,2018,ma,89.56383273169038,4
2596,2018,ma,89.40319783587721,5
2597,2018,ma,89.18030229636713,6
2598,2018,ma,88.90433440705887,7
2599,2018,ma,88.58448246185118,8
2600,2018,ma,88.22993475464273,9
2601,2018,ma,87.84987957933222,10
2602,2018,ma,87.4535052298184,11
2603,2018,ma,87.05,12
2604,2019,ma,86.64721175116134,1
2605,2019,ma,86.24762661412959,2
2606,2019,ma,85.85239028711749,3
2607,2019,ma,85.46264846833778,4
2608,2019,ma,85.07954685600328,5
2609,2019,ma,84.70423114832673,6
2610,2019,ma,84.33784704352094,7
2611,2019,ma,83.98154023979863,8
2612,2019,ma,83.63645643537264,9
2613,2019,ma,83.30374132845566,10
2614,2019,ma,82.98454061726052,11
2615,2019,ma,82.68,12
2616,2020,ma,82.39259270146712,1
2617,2020,ma,82.1301020527763,2
2618,2020,ma,81.90163891162211,3
2619,2020,ma,81.71631413569922,4
2620,2020,ma,81.58323858270228,5
2621,2020,ma,81.51152311032591,6
2622,2020,ma,81.51027857626478,7
2623,2020,ma,81.58861583821351,8
2624,2020,ma,81.75564575386676,9
2625,2020,ma,82.02047918091915,10
2626,2020,ma,82.39222697706535,11
2627,2020,ma,82.88,12
2628,2021,ma,83.48607485037745,1
2629,2021,ma,84.1853911006911,2
2630,2021,ma,84.94605406639405,3
2631,2021,ma,85.73616906293937,4
2632,2021,ma,86.52384140578017,5
2633,2021,ma,87.27717641036958,6
2634,2021,ma,87.96427939216066,7
2635,2021,ma,88.55325566660655,8
2636,2021,ma,89.01221054916033,9
2637,2021,ma,89.30924935527507,10
2638,2021,ma,89.41247740040393,11
2639,2021,ma,89.29,12
2640,2012,mi,88.92214146183781,1
2641,2012,mi,88.33810206297775,2
2642,2012,mi,87.5793010728017,3
2643,2012,mi,86.68715776069145,4
2644,2012,mi,85.70309139602884,5
2645,2012,mi,84.66852124819576,6
2646,2012,mi,83.62486658657402,7
2647,2012,mi,82.61354668054548,8
2648,2012,mi,81.67598079949197,9
2649,2012,mi,80.8535882127953,10
2650,2012,mi,80.18778818983736,11
2651,2012,mi,79.72,12
2652,2013,mi,79.47934657078979,1
2653,2013,mi,79.44576546221265,2
2654,2013,mi,79.58689789239921,3
2655,2013,mi,79.87038507948007,4
2656,2013,mi,80.2638682415859,5
2657,2013,mi,80.73498859684736,6
2658,2013,mi,81.25138736339505,7
2659,2013,mi,81.78070575935968,8
2660,2013,mi,82.29058500287184,9
2661,2013,mi,82.74866631206217,10
2662,2013,mi,83.12259090506133,11
2663,2013,mi,83.38,12
2664,2014,mi,83.49705790315106,1
2665,2014,mi,83.48402127335672,2
2666,2014,mi,83.35966985760146,3
2667,2014,mi,83.14278340286971,4
2668,2014,mi,82.852141656146,5
2669,2014,mi,82.50652436441474,6
2670,2014,mi,82.12471127466047,7
2671,2014,mi,81.72548213386763,8
2672,2014,mi,81.3276166890207,9
2673,2014,mi,80.9498946871041,10
2674,2014,mi,80.61109587510238,11
2675,2014,mi,80.33,12
2676,2015,mi,80.11933732586515,1
2677,2015,mi,79.96764018510112,2
2678,2015,mi,79.85739142719494,3
2679,2015,mi,79.77107390163359,4
2680,2015,mi,79.69117045790411,5
2681,2015,mi,79.60016394549353,6
2682,2015,mi,79.48053721388888,7
2683,2015,mi,79.31477311257717,8
2684,2015,mi,79.08535449104541,9
2685,2015,mi,78.77476419878059,10
2686,2015,mi,78.3654850852698,11
2687,2015,mi,77.84,12
2688,2016,mi,77.18905344153646,1
2689,2016,mi,76.43643650475728,2
2690,2016,mi,75.61420193361884,3
2691,2016,mi,74.75440247207742,4
2692,2016,mi,73.88909086408937,5
2693,2016,mi,73.05031985361104,6
2694,2016,mi,72.27014218459877,7
2695,2016,mi,71.5806106010089,8
2696,2016,mi,71.01377784679774,9
2697,2016,mi,70.60169666592164,10
2698,2016,mi,70.37641980233695,11
2699,2016,mi,70.37,12
2700,2017,mi,70.60253918576679,1
2701,2017,mi,71.04633601809194,2
2702,2017,mi,71.66173833832977,3
2703,2017,mi,72.40909398783458,4
2704,2017,mi,73.24875080796063,5
2705,2017,mi,74.14105664006229,6
2706,2017,mi,75.04635932549381,7
2707,2017,mi,75.92500670560952,8
2708,2017,mi,76.73734662176369,9
2709,2017,mi,77.4437269153106,10
2710,2017,mi,78.00449542760461,11
2711,2017,mi,78.38,12
2712,2018,mi,78.5401821765075,1
2713,2018,mi,78.49335831176383,2
2714,2018,mi,78.2574384630621,3
2715,2018,mi,77.8503326876954,4
2716,2018,mi,77.28995104295691,5
2717,2018,mi,76.59420358613976,6
2718,2018,mi,75.78100037453704,7
2719,2018,mi,74.86825146544193,8
2720,2018,mi,73.87386691614755,9
2721,2018,mi,72.815756783947,10
2722,2018,mi,71.71183112613343,11
2723,2018,mi,70.58,12
2724,2019,mi,69.43742076561054,1
2725,2019,mi,68.29823999411195,2
2726,2019,mi,67.17585155942186,3
2727,2019,mi,66.08364933545785,4
2728,2019,mi,65.03502719613756,5
2729,2019,mi,64.04337901537863,6
2730,2019,mi,63.122098667098676,7
2731,2019,mi,62.28458002521529,8
2732,2019,mi,61.544216963646114,9
2733,2019,mi,60.91440335630875,10
2734,2019,mi,60.40853307712083,11
2735,2019,mi,60.04,12
2736,2020,mi,59.81794147401324,1
2737,2020,mi,59.73446874882536,2
2738,2020,mi,59.777436549250496,3
2739,2020,mi,59.9346996001028,4
2740,2020,mi,60.19411262619646,5
2741,2020,mi,60.54353035234564,6
2742,2020,mi,60.970807503364504,7
2743,2020,mi,61.46379880406723,8
2744,2020,mi,62.010358979267984,9
2745,2020,mi,62.5983427537809,10
2746,2020,mi,63.21560485242018,11
2747,2020,mi,63.85,12
2748,2021,mi,64.49278093092899,1
2749,2021,mi,65.14879241799396,2
2750,2021,mi,65.82627724357616,3
2751,2021,mi,66.53347819005684,4
2752,2021,mi,67.27863803981728,5
2753,2021,mi,68.06999957523874,6
2754,2021,mi,68.9158055787025,7
2755,2021,mi,69.82429883258982,8
2756,2021,mi,70.80372211928196,9
2757,2021,mi,71.86231822116018,10
2758,2021,mi,73.00832992060577,11
2759,2021,mi,74.25,12
2760,2012,mn,75.59015933930773,1
2761,2012,mn,77.00999120882835,2
2762,2012,mn,78.48526697644485,3
2763,2012,mn,79.99175801004019,4
2764,2012,mn,81.50523567749735,5
2765,2012,mn,83.00147134669936,6
2766,2012,mn,84.45623638552917,7
2767,2012,mn,85.8453021618698,8
2768,2012,mn,87.14444004360423,9
2769,2012,mn,88.32942139861537,10
2770,2012,mn,89.3760175947863,11
2771,2012,mn,90.26,12
2772,2013,mn,90.964232174803,1
2773,2013,mn,91.4999464503963,2
2774,2013,mn,91.88546735064449,3
2775,2013,mn,92.13911939941205,4
2776,2013,mn,92.27922712056365,5
2777,2013,mn,92.3241150379638,6
2778,2013,mn,92.29210767547704,7
2779,2013,mn,92.20152955696801,8
2780,2013,mn,92.07070520630123,9
2781,2013,mn,91.91795914734124,10
2782,2013,mn,91.76161590395263,11
2783,2013,mn,91.62,12
2784,2014,mn,91.50648256333209,1
2785,2014,mn,91.41462113773454,2
2786,2014,mn,91.33301987097728,3
2787,2014,mn,91.25028291083008,4
2788,2014,mn,91.15501440506284,5
2789,2014,mn,91.03581850144546,6
2790,2014,mn,90.88129934774777,7
2791,2014,mn,90.68006109173965,8
2792,2014,mn,90.42070788119095,9
2793,2014,mn,90.09184386387152,10
2794,2014,mn,89.68207318755125,11
2795,2014,mn,89.18,12
2796,2015,mn,88.57929359038717,1
2797,2015,mn,87.8938838134803,2
2798,2015,mn,87.14276566544652,3
2799,2015,mn,86.34493414245286,4
2800,2015,mn,85.51938424066644,5
2801,2015,mn,84.68511095625436,6
2802,2015,mn,83.86110928538372,7
2803,2015,mn,83.06637422422159,8
2804,2015,mn,82.31990076893507,9
2805,2015,mn,81.64068391569121,10
2806,2015,mn,81.04771866065715,11
2807,2015,mn,80.56,12
2808,2016,mn,80.19144724178588,1
2809,2016,mn,79.93567694167756,2
2810,2016,mn,79.78122996723674,3
2811,2016,mn,79.71664718602518,4
2812,2016,mn,79.7304694656047,5
2813,2016,mn,79.81123767353705,6
2814,2016,mn,79.94749267738399,7
2815,2016,mn,80.12777534470737,8
2816,2016,mn,80.34062654306886,9
2817,2016,mn,80.57458714003027,10
2818,2016,mn,80.81819800315338,11
2819,2016,mn,81.06,12
2820,2017,mn,81.29042670172844,1
2821,2017,mn,81.5074824938835,2
2822,2017,mn,81.71106446560658,3
2823,2017,mn,81.901069706039,4
2824,2017,mn,82.07739530432214,5
2825,2017,mn,82.23993834959738,6
2826,2017,mn,82.38859593100614,7
2827,2017,mn,82.52326513768972,8
2828,2017,mn,82.64384305878954,9
2829,2017,mn,82.75022678344693,10
2830,2017,mn,82.84231340080328,11
2831,2017,mn,82.92,12
2832,2018,mn,82.9824709513003,1
2833,2018,mn,83.02605974945506,2
2834,2018,mn,83.04638717033703,3
2835,2018,mn,83.0390739898189,4
2836,2018,mn,82.99974098377344,5
2837,2018,mn,82.92400892807338,6
2838,2018,mn,82.80749859859147,7
2839,2018,mn,82.64583077120045,8
2840,2018,mn,82.43462622177307,9
2841,2018,mn,82.16950572618201,10
2842,2018,mn,81.84609006030007,11
2843,2018,mn,81.46,12
2844,2019,mn,81.00974157640363,1
2845,2019,mn,80.50536184162952,2
2846,2019,mn,79.95979310304536,3
2847,2019,mn,79.38596766801876,4
2848,2019,mn,78.79681784391744,5
2849,2019,mn,78.20527593810907,6
2850,2019,mn,77.62427425796128,7
2851,2019,mn,77.06674511084178,8
2852,2019,mn,76.54562080411824,9
2853,2019,mn,76.0738336451583,10
2854,2019,mn,75.66431594132966,11
2855,2019,mn,75.33,12
2856,2020,mn,75.0808139004925,1
2857,2020,mn,74.91466880995269,2
2858,2020,mn,74.82647166748154,3
2859,2020,mn,74.81112941218008,4
2860,2020,mn,74.86354898314934,5
2861,2020,mn,74.97863731949035,6
2862,2020,mn,75.15130136030409,7
2863,2020,mn,75.37644804469164,8
2864,2020,mn,75.64898431175396,9
2865,2020,mn,75.96381710059214,10
2866,2020,mn,76.31585335030714,11
2867,2020,mn,76.7,12
2868,2021,mn,77.11145884014479,1
2869,2021,mn,77.54661106670784,2
2870,2021,mn,78.0021327270285,3
2871,2021,mn,78.47469986844608,4
2872,2021,mn,78.9609885383,5
2873,2021,mn,79.45767478392959,6
2874,2021,mn,79.96143465267419,7
2875,2021,mn,80.46894419187315,8
2876,2021,mn,80.97687944886587,9
2877,2021,mn,81.48191647099168,10
2878,2021,mn,81.98073130558993,11
2879,2021,mn,82.47,12
2880,2012,ms,82.94697298202657,1
2881,2012,ms,83.41119820133561,2
2882,2012,ms,83.8627979880585,3
2883,2012,ms,84.3018946723266,4
2884,2012,ms,84.72861058427117,5
2885,2012,ms,85.14306805402366,6
2886,2012,ms,85.54538941171532,7
2887,2012,ms,85.93569698747748,8
2888,2012,ms,86.31411311144159,9
2889,2012,ms,86.68076011373888,10
2890,2012,ms,87.03576032450071,11
2891,2012,ms,87.3792360738585,12
2892,2013,ms,87.71130969194346,1
2893,2013,ms,88.03210350888702,2
2894,2013,ms,88.3417398548205,3
2895,2013,ms,88.64034105987521,4
2896,2013,ms,88.92802945418255,5
2897,2013,ms,89.20492736787385,6
2898,2013,ms,89.47115713108036,7
2899,2013,ms,89.72684107393353,8
2900,2013,ms,89.97210152656461,9
2901,2013,ms,90.20706081910501,10
2902,2013,ms,90.43184128168603,11
2903,2013,ms,90.64656524443905,12
2904,2014,ms,90.85135503749535,1
2905,2014,ms,91.04633299098633,2
2906,2014,ms,91.2316214350433,3
2907,2014,ms,91.40734269979754,4
2908,2014,ms,91.57361911538051,5
2909,2014,ms,91.73057301192348,6
2910,2014,ms,91.87832671955779,7
2911,2014,ms,92.01700256841477,8
2912,2014,ms,92.1467228886258,9
2913,2014,ms,92.26761001032219,10
2914,2014,ms,92.37978626363531,11
2915,2014,ms,92.48337397869645,12
2916,2015,ms,92.57849548563695,1
2917,2015,ms,92.66527311458823,2
2918,2015,ms,92.74382919568154,3
2919,2015,ms,92.81428605904829,4
2920,2015,ms,92.87676603481977,5
2921,2015,ms,92.9313914531273,6
2922,2015,ms,92.97828464410226,7
2923,2015,ms,93.01756793787601,8
2924,2015,ms,93.04936366457984,9
2925,2015,ms,93.07379415434512,10
2926,2015,ms,93.0909817373032,11
2927,2015,ms,93.10104874358538,12
2928,2016,ms,93.10411750332304,1
2929,2016,ms,93.10031034664746,2
2930,2016,ms,93.08974960369005,3
2931,2016,ms,93.07255760458212,4
2932,2016,ms,93.04885667945499,5
2933,2016,ms,93.01876915844002,6
2934,2016,ms,92.98241737166857,7
2935,2016,ms,92.93992364927193,8
2936,2016,ms,92.8914103213815,9
2937,2016,ms,92.83699971812857,10
2938,2016,ms,92.7768141696445,11
2939,2016,ms,92.71097600606059,12
2940,2017,ms,92.63960755750824,1
2941,2017,ms,92.56283115411878,2
2942,2017,ms,92.48076912602353,3
2943,2017,ms,92.39354380335381,4
2944,2017,ms,92.30127751624099,5
2945,2017,ms,92.20409259481642,6
2946,2017,ms,92.10211136921143,7
2947,2017,ms,91.99545616955731,8
2948,2017,ms,91.88424932598545,9
2949,2017,ms,91.7686131686272,10
2950,2017,ms,91.6486700276139,11
2951,2017,ms,91.52454223307682,12
2952,2018,ms,91.39635211514738,1
2953,2018,ms,91.26422200395687,2
2954,2018,ms,91.12827422963667,3
2955,2018,ms,90.98863112231808,4
2956,2018,ms,90.84541501213249,5
2957,2018,ms,90.69874822921116,6
2958,2018,ms,90.5487531036855,7
2959,2018,ms,90.39555196568682,8
2960,2018,ms,90.2392671453465,9
2961,2018,ms,90.0800209727958,10
2962,2018,ms,89.9179357781661,11
2963,2018,ms,89.75313389158879,12
2964,2019,ms,89.58573764319513,1
2965,2019,ms,89.41586936311651,2
2966,2019,ms,89.24365138148426,3
2967,2019,ms,89.06920602842965,4
2968,2019,ms,88.89265563408415,5
2969,2019,ms,88.714122528579,6
2970,2019,ms,88.53372904204558,7
2971,2019,ms,88.35159750461523,8
2972,2019,ms,88.16785024641928,9
2973,2019,ms,87.98260959758906,10
2974,2019,ms,87.79599788825593,11
2975,2019,ms,87.60813744855119,12
2976,2020,ms,87.41915060860623,1
2977,2020,ms,87.22915969855237,2
2978,2020,ms,87.03828704852094,3
2979,2020,ms,86.84665498864328,4
2980,2020,ms,86.65438584905075,5
2981,2020,ms,86.46160195987468,6
2982,2020,ms,86.26842565124642,7
2983,2020,ms,86.07497925329724,8
2984,2020,ms,85.88138509615858,9
2985,2020,ms,85.68776550996171,10
2986,2020,ms,85.494242824838,11
2987,2020,ms,85.3009393709188,12
2988,2021,ms,85.10797747833541,1
2989,2021,ms,84.9154794772192,2
2990,2021,ms,84.72356769770153,3
2991,2021,ms,84.53236446991366,4
2992,2021,ms,84.34199212398703,5
2993,2021,ms,84.1525729900529,6
2994,2021,ms,83.96422939824264,7
2995,2021,ms,83.77708367868759,8
2996,2021,ms,83.59125816151911,9
2997,2021,ms,83.4068751768685,10
2998,2021,ms,83.22405705486713,11
2999,2021,ms,83.0429261256463,12
3000,2012,mo,82.86360471933742,1
3001,2012,mo,82.68621516607175,2
3002,2012,mo,82.51087979598069,3
3003,2012,mo,82.33772093919555,4
3004,2012,mo,82.16686092584766,5
3005,2012,mo,81.9984220860684,6
3006,2012,mo,81.83252674998906,7
3007,2012,mo,81.669297247741,8
3008,2012,mo,81.50885590945559,9
3009,2012,mo,81.35132506526413,10
3010,2012,mo,81.19682704529798,11
3011,2012,mo,81.04548417968847,12
3012,2013,mo,80.89741879856693,1
3013,2013,mo,80.75275323206472,2
3014,2013,mo,80.61160981031318,3
3015,2013,mo,80.47411086344363,4
3016,2013,mo,80.34037872158741,5
3017,2013,mo,80.2105357148759,6
3018,2013,mo,80.08470417344037,7
3019,2013,mo,79.96300642741224,8
3020,2013,mo,79.84556480692277,9
3021,2013,mo,79.73250164210334,10
3022,2013,mo,79.62393926308532,11
3023,2013,mo,79.52,12
3024,2014,mo,79.42152501396625,1
3025,2014,mo,79.33223079005315,2
3026,2014,mo,79.25655264431724,3
3027,2014,mo,79.19892589281505,4
3028,2014,mo,79.16378585160317,5
3029,2014,mo,79.15556783673817,6
3030,2014,mo,79.17870716427659,7
3031,2014,mo,79.23763915027502,8
3032,2014,mo,79.33679911079003,9
3033,2014,mo,79.48062236187813,10
3034,2014,mo,79.67354421959594,11
3035,2014,mo,79.92,12
3036,2015,mo,80.21961161036273,1
3037,2015,mo,80.55274732282011,2
3038,2015,mo,80.89496200072395,3
3039,2015,mo,81.22181050742608,4
3040,2015,mo,81.5088477062783,5
3041,2015,mo,81.73162846063246,6
3042,2015,mo,81.86570763384036,7
3043,2015,mo,81.88664008925386,8
3044,2015,mo,81.76998069022474,9
3045,2015,mo,81.49128430010484,10
3046,2015,mo,81.02610578224596,11
3047,2015,mo,80.35,12
3048,2016,mo,79.45046257236052,1
3049,2016,mo,78.36275214088856,2
3050,2016,mo,77.13406810278693,3
3051,2016,mo,75.81160985525841,4
3052,2016,mo,74.4425767955058,5
3053,2016,mo,73.07416832073196,6
3054,2016,mo,71.75358382813967,7
3055,2016,mo,70.52802271493177,8
3056,2016,mo,69.44468437831104,9
3057,2016,mo,68.55076821548028,10
3058,2016,mo,67.89347362364231,11
3059,2016,mo,67.52,12
3060,2017,mo,67.46188879463952,1
3061,2017,mo,67.68804966918111,2
3062,2017,mo,68.15173433812834,3
3063,2017,mo,68.80619451598474,4
3064,2017,mo,69.60468191725397,5
3065,2017,mo,70.50044825643964,6
3066,2017,mo,71.44674524804532,7
3067,2017,mo,72.39682460657463,8
3068,2017,mo,73.30393804653116,9
3069,2017,mo,74.12133728241847,10
3070,2017,mo,74.80227402874021,11
3071,2017,mo,75.3,12
3072,2018,mo,75.57980053611827,1
3073,2018,mo,75.65509547868318,2
3074,2018,mo,75.55133829469976,3
3075,2018,mo,75.29398245117297,4
3076,2018,mo,74.90848141510784,5
3077,2018,mo,74.42028865350942,6
3078,2018,mo,73.85485763338266,7
3079,2018,mo,73.23764182173267,8
3080,2018,mo,72.59409468556439,9
3081,2018,mo,71.94966969188283,10
3082,2018,mo,71.32982030769301,11
3083,2018,mo,70.76,12
3084,2019,mo,70.26087086644286,1
3085,2019,mo,69.8339295271972,2
3086,2019,mo,69.47588123307268,3
3087,2019,mo,69.18343123487897,4
3088,2019,mo,68.95328478342573,5
3089,2019,mo,68.78214712952268,6
3090,2019,mo,68.66672352397948,7
3091,2019,mo,68.60371921760583,8
3092,2019,mo,68.58983946121137,9
3093,2019,mo,68.62178950560578,10
3094,2019,mo,68.69627460159876,11
3095,2019,mo,68.81,12
3096,2020,mo,68.9589440073695,1
3097,2020,mo,69.13617715326876,2
3098,2020,mo,69.3340430230096,3
3099,2020,mo,69.54488520190382,4
3100,2020,mo,69.76104727526331,5
3101,2020,mo,69.97487282839984,6
3102,2020,mo,70.17870544662529,7
3103,2020,mo,70.36488871525145,8
3104,2020,mo,70.5257662195902,9
3105,2020,mo,70.65368154495329,10
3106,2020,mo,70.74097827665263,11
3107,2020,mo,70.78,12
